application_1474399333955_0289,6,40
application_1474399333955_0290,7,31
application_1474399333955_0291,6,35
application_1474399333955_0292,6,40
application_1474399333955_0293,8,35
application_1474399333955_0294,6,34
application_1474399333955_0295,7,39
application_1474399333955_0296,6,41
application_1474399333955_0297,7,37
application_1474399333955_0298,6,35
application_1474399333955_0299,6,38
application_1474399333955_0300,6,36
application_1474399333955_0301,7,40
application_1474399333955_0302,6,37
application_1474399333955_0303,7,45
application_1474399333955_0304,7,41
application_1474399333955_0305,6,34
application_1474399333955_0306,7,41
application_1474399333955_0307,6,34
application_1474399333955_0308,6,42
application_1474399333955_0309,8,50
application_1474399333955_0310,5,36
application_1474399333955_0311,6,34
application_1474399333955_0312,8,39
application_1474399333955_0313,6,34
application_1474399333955_0314,5,34
application_1474399333955_0315,7,34
application_1474399333955_0316,6,45
application_1474399333955_0317,6,35
application_1474399333955_0318,7,39
application_1474399333955_0319,6,42
