application_1474350983708_0204,9,71
application_1474350983708_0206,6,70
application_1474350983708_0205,6,82
application_1474350983708_0208,25,55
application_1474350983708_0207,22,59
application_1474350983708_0209,26,54
application_1474350983708_0210,20,62
application_1474350983708_0211,23,58
application_1474350983708_0212,16,66
application_1474350983708_0213,13,73
application_1474350983708_0214,13,77
application_1474350983708_0215,11,73
application_1474350983708_0216,9,63
application_1474350983708_0218,9,78
application_1474350983708_0217,9,69
application_1474350983708_0219,7,79
application_1474350983708_0220,7,80
application_1474350983708_0221,27,59
application_1474350983708_0222,27,48
application_1474350983708_0223,24,52
application_1474350983708_0224,23,63
application_1474350983708_0225,24,64
application_1474350983708_0226,23,47
application_1474350983708_0227,23,49
application_1474350983708_0228,22,50
application_1474350983708_0229,16,52
application_1474350983708_0230,18,59
application_1474350983708_0231,15,61
application_1474350983708_0232,15,56
application_1474350983708_0233,14,66
application_1474350983708_0234,13,67
application_1474350983708_0235,11,69
application_1474350983708_0236,10,64
application_1474350983708_0237,9,67
application_1474350983708_0238,7,68
application_1474350983708_0239,26,42
application_1474350983708_0240,26,44
application_1474350983708_0241,25,61
application_1474350983708_0242,21,44
application_1474350983708_0244,20,60
application_1474350983708_0243,18,51
application_1474350983708_0245,17,58
application_1474350983708_0246,21,56
application_1474350983708_0247,20,51
application_1474350983708_0248,16,60
application_1474350983708_0249,15,55
application_1474350983708_0250,12,65
application_1474350983708_0251,7,71
application_1474350983708_0252,25,35
application_1474350983708_0253,21,39
application_1474350983708_0254,20,38
application_1474350983708_0255,17,55
application_1474350983708_0256,14,47
application_1474350983708_0257,16,47
application_1474350983708_0258,15,54
application_1474350983708_0259,12,52
application_1474350983708_0260,10,57
application_1474350983708_0261,7,54
application_1474350983708_0262,9,49
application_1474350983708_0263,6,63
application_1474350983708_0264,7,51
application_1474350983708_0265,9,61
application_1474350983708_0266,18,41
application_1474350983708_0267,14,42
application_1474350983708_0268,12,56
application_1474350983708_0269,22,45
application_1474350983708_0270,12,42
application_1474350983708_0271,13,49
application_1474350983708_0272,8,47
application_1474350983708_0273,10,55
application_1474350983708_0274,8,59
application_1474350983708_0275,13,53
application_1474350983708_0276,14,46
application_1474350983708_0277,6,41
application_1474350983708_0278,12,48
application_1474350983708_0279,6,47
application_1474350983708_0280,7,35
application_1474350983708_0281,11,42
application_1474350983708_0282,5,42
application_1474350983708_0283,6,42
application_1474350983708_0284,8,45
application_1474350983708_0285,8,38
application_1474350983708_0286,7,35
application_1474350983708_0287,6,38
application_1474350983708_0288,8,40
application_1474350983708_0289,8,43
application_1474350983708_0290,8,40
application_1474350983708_0291,6,34
application_1474350983708_0292,7,42
application_1474350983708_0293,8,37
application_1474350983708_0294,8,38
application_1474350983708_0295,5,42
application_1474350983708_0296,7,33
application_1474350983708_0297,7,38
application_1474350983708_0298,5,43
application_1474350983708_0299,9,37
application_1474350983708_0300,7,41
application_1474350983708_0301,5,34
application_1474350983708_0302,7,42
application_1474350983708_0303,5,44
application_1474350983708_0304,7,39
application_1474350983708_0305,6,46
application_1474350983708_0306,6,41
application_1474350983708_0307,7,37
application_1474350983708_0308,6,33
application_1474350983708_0309,6,34
application_1474350983708_0310,6,37
application_1474350983708_0311,6,38
application_1474350983708_0312,6,39
application_1474350983708_0313,6,44
application_1474350983708_0314,5,41
application_1474350983708_0315,6,37
application_1474350983708_0316,7,36
application_1474350983708_0317,5,40
application_1474350983708_0318,7,33
application_1474350983708_0319,6,40
