506,50.0
508,50.0
510,49.0
512,49.0
514,48.0
516,49.0
518,48.0
520,47.0
522,48.0
524,47.0
526,48.0
528,49.0
530,51.0
532,50.0
534,49.0
536,51.0
538,50.0
541,50.0
543,49.0
545,51.0
547,51.0
549,51.0
551,52.0
553,49.0
555,51.0
557,51.0
559,50.0
561,51.0
563,51.0
565,50.0
567,50.0
569,50.0
571,49.0
573,51.0
575,52.0
577,53.0
579,50.0
581,53.0
584,51.0
586,51.0
588,51.0
590,51.0
592,52.0
594,53.0
596,55.0
598,55.0
600,55.0
602,55.0
604,56.0
606,58.0
608,57.0
610,57.0
612,56.0
614,56.0
616,56.0
618,55.0
620,56.0
622,55.0
624,54.0
626,52.0
628,54.0
631,53.0
633,53.0
635,51.0
637,49.0
639,51.0
641,50.0
643,51.0
645,52.0
647,51.0
649,48.0
651,49.0
653,50.0
655,50.0
657,50.0
659,49.0
661,50.0
663,48.0
665,49.0
667,47.0
669,47.0
671,46.0
673,44.0
675,42.0
677,42.0
679,41.0
681,39.0
683,38.0
686,36.0
688,32.0
690,32.0
692,30.0
694,28.0
696,28.0
698,26.0
700,26.0
702,26.0
704,26.0
706,25.0
708,25.0
710,23.0
712,23.0
714,22.0
716,21.0
718,20.0
720,18.0
722,17.0
724,17.0
726,16.0
728,15.0
730,13.0
732,13.0
734,12.0
736,12.0
738,13.0
740,13.0
742,13.0
745,12.0
747,11.0
749,11.0
751,10.0
753,9.0
755,8.0
757,8.0
759,8.0
761,9.0
763,9.0
765,9.0
767,10.0
769,10.0
771,10.0
773,11.0
775,10.0
777,9.0
779,8.0
781,7.0
783,7.0
785,9.0
787,9.0
789,9.0
791,9.0
793,8.0
795,8.0
797,8.0
799,8.0
802,8.0
804,9.0
806,9.0
808,9.0
810,9.0
812,8.0
814,9.0
816,8.0
818,8.0
820,9.0
822,10.0
824,10.0
826,10.0
828,10.0
830,9.0
832,8.0
834,9.0
836,9.0
838,9.0
840,8.0
842,7.0
844,8.0
846,8.0
849,8.0
851,8.0
853,8.0
855,8.0
857,8.0
859,8.0
861,8.0
863,10.0
865,9.0
867,9.0
869,9.0
871,9.0
873,8.0
875,9.0
877,9.0
879,9.0
881,9.0
883,9.0
885,9.0
887,10.0
889,10.0
891,9.0
893,9.0
895,9.0
897,9.0
899,10.0
901,9.0
903,10.0
906,10.0
908,10.0
910,9.0
912,10.0
914,9.0
916,8.0
918,8.0
920,7.0
922,8.0
924,9.0
926,9.0
928,8.0
930,9.0
932,9.0
934,9.0
936,7.0
938,6.0
940,6.0
942,6.0
944,6.0
946,6.0
948,6.0
950,6.0
952,6.0
954,5.0
956,5.0
958,4.0
961,4.0
963,4.0
965,4.0
967,3.0
969,2.0
971,2.0
973,2.0
975,1.0
977,1.0
979,0.0
981,0.0
983,0.0
985,0.0
987,0.0
989,0.0
991,0.0
993,0.0
995,0.0
997,0.0
999,0.0
1001,0.0
1003,0.0
1005,0.0
1007,0.0
1010,0.0
1012,0.0
1014,0.0
1016,0.0
1018,0.0
1020,0.0
1022,0.0
1024,0.0
1026,0.0
1028,0.0
1030,0.0
1032,0.0
1034,0.0
1036,0.0
1038,0.0
1040,0.0
1042,0.0
1044,0.0
1046,0.0
1048,0.0
1050,0.0
1052,0.0
1054,0.0
1056,0.0
1059,0.0
1061,0.0
1063,0.0
1065,0.0
1067,0.0
1069,0.0
1071,0.0
1073,0.0
1075,0.0
1077,0.0
1079,0.0
1081,0.0
1083,0.0
1085,0.0
1087,0.0
1089,0.0
1091,0.0
1093,0.0
1095,0.0
1097,0.0
1099,0.0
1101,0.0
1103,0.0
1105,0.0
1108,0.0
1110,0.0
1112,0.0
1114,0.0
1116,0.0
1118,0.0
1120,0.0
1122,0.0
1124,0.0
1126,0.0
1128,0.0
1130,0.0
1132,0.0
1134,0.0
1136,0.0
1138,0.0
1140,0.0
1142,0.0
1144,0.0
1146,0.0
1148,0.0
1150,0.0
1152,0.0
1155,0.0
1157,0.0
1159,0.0
1161,0.0
1163,0.0
1165,0.0
1167,0.0
1169,0.0
1171,0.0
1173,0.0
1175,0.0
1177,0.0
1179,0.0
1181,0.0
1183,0.0
1185,0.0
1187,0.0
1189,0.0
1191,0.0
1193,0.0
1195,0.0
1197,0.0
1199,0.0
1202,0.0
1204,0.0
1206,0.0
1208,0.0
1210,0.0
1212,0.0
1214,0.0
1216,0.0
1218,0.0
1220,0.0
1222,0.0
1224,0.0
1226,0.0
1228,0.0
1230,0.0
1232,0.0
1234,0.0
1236,0.0
1238,0.0
1240,0.0
1242,0.0
1244,0.0
1246,0.0
1248,0.0
1250,0.0
1253,0.0
1255,0.0
1257,0.0
1259,0.0
1261,0.0
1263,0.0
1265,0.0
1267,0.0
1269,0.0
1271,0.0
1273,0.0
1275,0.0
1277,0.0
1279,0.0
1281,0.0
1283,0.0
1285,0.0
1287,0.0
1289,0.0
1291,0.0
1293,0.0
1295,0.0
1297,0.0
1300,0.0
1302,0.0
1304,0.0
1306,0.0
1308,0.0
1310,0.0
1312,0.0
1314,0.0
1316,0.0
1318,0.0
1320,0.0
1322,0.0
1324,0.0
1326,0.0
1328,0.0
1330,0.0
1332,0.0
1334,0.0
1336,0.0
1338,0.0
1340,0.0
1342,0.0
1344,0.0
1346,0.0
1349,0.0
1351,0.0
1353,0.0
1355,0.0
1357,0.0
1359,0.0
1361,0.0
1363,0.0
1365,0.0
1367,0.0
1369,0.0
1371,0.0
1373,0.0
1375,0.0
1377,0.0
1379,0.0
1381,0.0
1383,0.0
1385,0.0
1387,0.0
1389,0.0
1391,0.0
1393,0.0
1395,0.0
1398,0.0
1400,0.0
1402,0.0
1404,0.0
1406,0.0
1408,0.0
1410,0.0
1412,0.0
1414,0.0
1416,0.0
1418,0.0
1420,0.0
1422,0.0
1424,0.0
1426,0.0
1428,0.0
1430,0.0
1432,0.0
1434,0.0
1436,0.0
1438,0.0
1440,0.0
1442,0.0
1444,0.0
1447,0.0
1449,0.0
1451,0.0
1453,0.0
1455,0.0
1457,0.0
1459,0.0
1461,0.0
1463,0.0
1465,0.0
1467,0.0
1469,0.0
1471,0.0
1473,0.0
1475,0.0
