506,15.0
508,15.0
510,15.0
512,15.0
514,15.0
516,15.0
518,15.0
520,15.0
522,15.0
524,15.0
526,15.0
528,15.0
530,15.0
532,15.0
534,15.0
536,15.0
538,15.0
541,15.0
543,15.0
545,15.0
547,15.0
549,15.0
551,15.0
553,15.0
555,15.0
557,15.0
559,15.0
561,15.0
563,15.0
565,15.0
567,15.0
569,15.0
571,15.0
573,15.0
575,15.0
577,15.0
579,15.0
581,15.0
584,15.0
586,15.0
588,15.0
590,15.0
592,15.0
594,15.0
596,15.0
598,15.0
600,15.0
602,15.0
604,15.0
606,15.0
608,15.0
610,15.0
612,15.0
614,15.0
616,15.0
618,15.0
620,15.0
622,15.0
624,15.0
626,15.0
628,15.0
631,15.0
633,15.0
635,15.0
637,15.0
639,15.0
641,15.0
643,15.0
645,15.0
647,15.0
649,15.0
651,15.0
653,15.0
655,15.0
657,15.0
659,15.0
661,15.0
663,15.0
665,15.0
667,15.0
669,15.0
671,15.0
673,15.0
675,15.0
677,15.0
679,15.0
681,15.0
683,15.0
686,15.0
688,15.0
690,15.0
692,15.0
694,15.0
696,15.0
698,15.0
700,15.0
702,15.0
704,15.0
706,15.0
708,15.0
710,15.0
712,15.0
714,15.0
716,15.0
718,15.0
720,15.0
722,15.0
724,15.0
726,15.0
728,15.0
730,15.0
732,15.0
734,15.0
736,15.0
738,15.0
740,15.0
742,15.0
745,15.0
747,15.0
749,15.0
751,15.0
753,15.0
755,15.0
757,15.0
759,15.0
761,15.0
763,15.0
765,15.0
767,15.0
769,15.0
771,15.0
773,15.0
775,15.0
777,15.0
779,15.0
781,15.0
783,15.0
785,15.0
787,15.0
789,15.0
791,15.0
793,15.0
795,14.0
797,14.0
799,14.0
802,14.0
804,14.0
806,14.0
808,14.0
810,14.0
812,14.0
814,14.0
816,14.0
818,14.0
820,14.0
822,14.0
824,14.0
826,14.0
828,14.0
830,14.0
832,14.0
834,14.0
836,14.0
838,14.0
840,14.0
842,14.0
844,14.0
846,14.0
849,14.0
851,14.0
853,14.0
855,14.0
857,14.0
859,14.0
861,14.0
863,14.0
865,14.0
867,14.0
869,14.0
871,14.0
873,14.0
875,14.0
877,14.0
879,14.0
881,14.0
883,14.0
885,14.0
887,14.0
889,14.0
891,14.0
893,14.0
895,14.0
897,14.0
899,14.0
901,14.0
903,14.0
906,14.0
908,14.0
910,14.0
912,14.0
914,14.0
916,14.0
918,14.0
920,14.0
922,14.0
924,14.0
926,14.0
928,14.0
930,14.0
932,14.0
934,14.0
936,14.0
938,14.0
940,14.0
942,14.0
944,14.0
946,14.0
948,14.0
950,14.0
952,14.0
954,14.0
956,14.0
958,14.0
961,14.0
963,14.0
965,14.0
967,14.0
969,14.0
971,14.0
973,14.0
975,14.0
977,14.0
979,14.0
981,14.0
983,14.0
985,14.0
987,14.0
989,14.0
991,14.0
993,14.0
995,14.0
997,14.0
999,14.0
1001,14.0
1003,14.0
1005,14.0
1007,14.0
1010,14.0
1012,14.0
1014,14.0
1016,14.0
1018,14.0
1020,14.0
1022,14.0
1024,14.0
1026,14.0
1028,14.0
1030,14.0
1032,14.0
1034,14.0
1036,14.0
1038,14.0
1040,14.0
1042,14.0
1044,14.0
1046,14.0
1048,14.0
1050,14.0
1052,14.0
1054,14.0
1056,14.0
1059,14.0
1061,14.0
1063,14.0
1065,14.0
1067,14.0
1069,14.0
1071,14.0
1073,14.0
1075,14.0
1077,14.0
1079,13.0
1081,13.0
1083,13.0
1085,13.0
1087,13.0
1089,13.0
1091,13.0
1093,13.0
1095,13.0
1097,13.0
1099,13.0
1101,13.0
1103,13.0
1105,13.0
1108,13.0
1110,13.0
1112,13.0
1114,13.0
1116,13.0
1118,13.0
1120,13.0
1122,13.0
1124,13.0
1126,13.0
1128,13.0
1130,13.0
1132,13.0
1134,13.0
1136,13.0
1138,13.0
1140,13.0
1142,12.0
1144,12.0
1146,11.0
1148,11.0
1150,11.0
1152,11.0
1155,11.0
1157,11.0
1159,11.0
1161,11.0
1163,11.0
1165,11.0
1167,11.0
1169,10.0
1171,10.0
1173,10.0
1175,10.0
1177,10.0
1179,10.0
1181,10.0
1183,10.0
1185,10.0
1187,10.0
1189,10.0
1191,10.0
1193,10.0
1195,10.0
1197,10.0
1199,9.0
1202,9.0
1204,9.0
1206,9.0
1208,9.0
1210,9.0
1212,9.0
1214,9.0
1216,9.0
1218,9.0
1220,9.0
1222,9.0
1224,9.0
1226,9.0
1228,9.0
1230,9.0
1232,9.0
1234,9.0
1236,9.0
1238,9.0
1240,9.0
1242,9.0
1244,8.0
1246,8.0
1248,7.0
1250,7.0
1253,6.0
1255,6.0
1257,6.0
1259,6.0
1261,6.0
1263,6.0
1265,6.0
1267,6.0
1269,6.0
1271,6.0
1273,6.0
1275,6.0
1277,6.0
1279,6.0
1281,6.0
1283,6.0
1285,6.0
1287,6.0
1289,6.0
1291,6.0
1293,6.0
1295,6.0
1297,6.0
1300,6.0
1302,6.0
1304,6.0
1306,5.0
1308,5.0
1310,5.0
1312,5.0
1314,5.0
1316,5.0
1318,5.0
1320,5.0
1322,5.0
1324,5.0
1326,5.0
1328,5.0
1330,5.0
1332,5.0
1334,5.0
1336,5.0
1338,5.0
1340,5.0
1342,5.0
1344,5.0
1346,5.0
1349,5.0
1351,5.0
1353,5.0
1355,4.0
1357,4.0
1359,4.0
1361,4.0
1363,4.0
1365,4.0
1367,4.0
1369,4.0
1371,4.0
1373,4.0
1375,4.0
1377,3.0
1379,3.0
1381,3.0
1383,3.0
1385,3.0
1387,3.0
1389,3.0
1391,3.0
1393,3.0
1395,3.0
1398,3.0
1400,3.0
1402,3.0
1404,3.0
1406,3.0
1408,3.0
1410,3.0
1412,3.0
1414,3.0
1416,3.0
1418,3.0
1420,3.0
1422,3.0
1424,3.0
1426,3.0
1428,3.0
1430,3.0
1432,2.0
1434,2.0
1436,2.0
1438,2.0
1440,2.0
1442,2.0
1444,2.0
1447,2.0
1449,2.0
1451,1.0
1453,1.0
1455,1.0
1457,1.0
1459,1.0
1461,1.0
1463,1.0
1465,1.0
1467,1.0
1469,0.0
1471,0.0
1473,0.0
1475,0.0
