application_1474328995577_0165,5,17
application_1474328995577_0166,7,14
application_1474328995577_0167,7,10
application_1474328995577_0168,7,11
application_1474328995577_0169,10,19
application_1474328995577_0170,10,21
application_1474328995577_0171,8,13
application_1474328995577_0172,8,16
application_1474328995577_0173,9,20
application_1474328995577_0175,7,15
application_1474328995577_0174,7,10
application_1474328995577_0176,9,18
application_1474328995577_0177,8,14
application_1474328995577_0178,8,9
application_1474328995577_0179,5,14
application_1474328995577_0180,11,13
application_1474328995577_0181,7,16
application_1474328995577_0183,9,16
application_1474328995577_0182,7,16
application_1474328995577_0184,8,14
application_1474328995577_0185,6,22
application_1474328995577_0186,6,25
application_1474328995577_0187,7,9
application_1474328995577_0188,15,12
application_1474328995577_0189,11,20
application_1474328995577_0190,8,23
application_1474328995577_0191,7,15
application_1474328995577_0192,10,17
application_1474328995577_0193,6,21
application_1474328995577_0194,7,13
application_1474328995577_0195,9,14
application_1474328995577_0196,8,13
application_1474328995577_0197,8,23
application_1474328995577_0198,7,24
application_1474328995577_0199,9,14
application_1474328995577_0200,6,23
application_1474328995577_0201,7,23
application_1474328995577_0202,6,25
application_1474328995577_0203,12,14
application_1474328995577_0204,11,14
application_1474328995577_0205,11,16
application_1474328995577_0206,6,17
application_1474328995577_0207,9,8
application_1474328995577_0208,8,22
application_1474328995577_0209,8,17
application_1474328995577_0210,10,16
application_1474328995577_0211,5,24
application_1474328995577_0212,6,17
application_1474328995577_0213,8,16
application_1474328995577_0214,8,20
application_1474328995577_0215,12,13
application_1474328995577_0216,12,9
application_1474328995577_0217,15,15
application_1474328995577_0218,9,11
application_1474328995577_0219,7,14
application_1474328995577_0220,11,20
application_1474328995577_0221,6,15
application_1474328995577_0222,6,19
application_1474328995577_0223,16,15
application_1474328995577_0224,13,18
application_1474328995577_0225,11,20
application_1474328995577_0226,10,17
application_1474328995577_0227,8,22
application_1474328995577_0228,8,22
application_1474328995577_0229,7,16
application_1474328995577_0230,6,17
application_1474328995577_0232,5,20
application_1474328995577_0231,9,11
application_1474328995577_0233,6,14
application_1474328995577_0234,20,10
application_1474328995577_0235,10,8
application_1474328995577_0236,6,25
application_1474328995577_0237,5,25
application_1474328995577_0238,7,20
application_1474328995577_0239,7,17
application_1474328995577_0240,6,18
application_1474328995577_0241,23,8
application_1474328995577_0242,13,12
application_1474328995577_0243,11,16
application_1474328995577_0244,7,10
application_1474328995577_0245,9,18
application_1474328995577_0246,7,15
application_1474328995577_0247,5,22
application_1474328995577_0248,7,16
application_1474328995577_0249,9,8
application_1474328995577_0250,8,12
application_1474328995577_0251,18,10
application_1474328995577_0252,5,10
application_1474328995577_0254,6,22
application_1474328995577_0253,6,7
application_1474328995577_0255,20,7
application_1474328995577_0256,8,16
application_1474328995577_0257,9,7
application_1474328995577_0258,7,9
application_1474328995577_0259,8,9
application_1474328995577_0260,8,10
application_1474328995577_0261,9,9
application_1474328995577_0262,7,11
application_1474328995577_0263,14,12
application_1474328995577_0264,7,12
application_1474328995577_0265,5,16
application_1474328995577_0266,9,12
application_1474328995577_0267,8,9
application_1474328995577_0268,8,6
application_1474328995577_0269,7,13
application_1474328995577_0270,7,7
application_1474328995577_0271,9,16
application_1474328995577_0272,6,15
application_1474328995577_0273,5,13
application_1474328995577_0274,7,9
application_1474328995577_0275,7,6
application_1474328995577_0276,7,12
application_1474328995577_0277,8,7
application_1474328995577_0278,7,7
application_1474328995577_0279,8,8
application_1474328995577_0280,8,6
application_1474328995577_0281,7,7
application_1474328995577_0282,6,7
application_1474328995577_0283,8,6
application_1474328995577_0284,6,5
application_1474328995577_0285,5,8
application_1474328995577_0286,9,6
application_1474328995577_0287,8,6
application_1474328995577_0288,5,7
application_1474328995577_0289,7,7
application_1474328995577_0290,5,7
application_1474328995577_0291,5,7
application_1474328995577_0292,7,9
application_1474328995577_0293,5,7
application_1474328995577_0294,7,7
application_1474328995577_0295,5,8
application_1474328995577_0296,6,7
application_1474328995577_0297,6,8
application_1474328995577_0298,7,6
application_1474328995577_0299,6,7
application_1474328995577_0300,10,7
application_1474328995577_0301,7,7
application_1474328995577_0302,7,6
application_1474328995577_0303,6,6
application_1474328995577_0304,16,7
application_1474328995577_0305,7,7
application_1474328995577_0306,5,6
application_1474328995577_0307,6,6
application_1474328995577_0308,9,6
application_1474328995577_0309,7,6
application_1474328995577_0310,5,9
application_1474328995577_0311,7,6
application_1474328995577_0312,5,7
application_1474328995577_0313,6,7
application_1474328995577_0314,6,6
application_1474328995577_0315,6,8
application_1474328995577_0316,7,6
application_1474328995577_0317,6,5
application_1474328995577_0318,6,6
application_1474328995577_0319,7,5
application_1474328995577_0320,5,6
application_1474328995577_0321,5,9
