application_1487561434174_0130,6,38
application_1487561434174_0131,4,36
application_1487561434174_0132,6,41
application_1487561434174_0133,5,35
application_1487561434174_0134,5,33
application_1487561434174_0135,4,34
application_1487561434174_0137,6,33
application_1487561434174_0136,5,35
application_1487561434174_0138,4,42
application_1487561434174_0139,4,37
application_1487561434174_0140,6,32
application_1487561434174_0141,4,34
application_1487561434174_0142,5,31
application_1487561434174_0143,5,54
application_1487561434174_0144,5,33
application_1487561434174_0145,4,33
application_1487561434174_0146,5,31
application_1487561434174_0147,5,32
application_1487561434174_0148,6,10
application_1487561434174_0149,4,33
application_1487561434174_0150,5,30
application_1487561434174_0151,4,34
application_1487561434174_0152,5,33
application_1487561434174_0153,5,38
application_1487561434174_0154,4,36
application_1487561434174_0155,5,34
application_1487561434174_0156,5,32
application_1487561434174_0158,5,32
application_1487561434174_0157,5,30
application_1487561434174_0159,6,37
application_1487561434174_0161,6,35
application_1487561434174_0160,5,37
application_1487561434174_0162,5,33
application_1487561434174_0163,5,35
application_1487561434174_0165,6,31
application_1487561434174_0164,5,54
application_1487561434174_0166,5,35
application_1487561434174_0167,6,35
application_1487561434174_0168,6,29
application_1487561434174_0169,5,21
application_1487561434174_0170,4,37
application_1487561434174_0171,4,36
application_1487561434174_0172,6,31
application_1487561434174_0173,4,34
application_1487561434174_0174,5,32
application_1487561434174_0175,4,33
application_1487561434174_0176,5,19
application_1487561434174_0177,5,53
application_1487561434174_0178,5,27
application_1487561434174_0179,4,33
application_1487561434174_0180,5,23
application_1487561434174_0181,5,33
application_1487561434174_0182,6,33
application_1487561434174_0184,5,28
application_1487561434174_0183,5,33
application_1487561434174_0185,4,10
application_1487561434174_0186,6,44
application_1487561434174_0187,6,31
application_1487561434174_0188,5,29
application_1487561434174_0189,5,22
application_1487561434174_0190,6,33
application_1487561434174_0192,4,30
application_1487561434174_0191,6,28
application_1487561434174_0193,4,9
application_1487561434174_0194,5,32
application_1487561434174_0195,4,31
application_1487561434174_0196,4,53
application_1487561434174_0197,5,30
application_1487561434174_0198,4,36
application_1487561434174_0199,6,30
application_1487561434174_0200,5,35
application_1487561434174_0201,4,10
application_1487561434174_0202,5,21
application_1487561434174_0203,4,33
application_1487561434174_0204,5,32
application_1487561434174_0205,4,31
application_1487561434174_0206,4,36
application_1487561434174_0207,6,10
application_1487561434174_0208,4,33
application_1487561434174_0209,6,32
application_1487561434174_0210,4,30
application_1487561434174_0211,5,31
application_1487561434174_0212,5,31
application_1487561434174_0213,5,10
application_1487561434174_0214,6,32
application_1487561434174_0215,5,39
application_1487561434174_0216,5,39
application_1487561434174_0217,5,30
application_1487561434174_0218,4,31
application_1487561434174_0219,5,39
application_1487561434174_0220,5,37
application_1487561434174_0221,4,40
application_1487561434174_0222,5,35
application_1487561434174_0223,5,31
application_1487561434174_0224,6,39
application_1487561434174_0225,6,36
application_1487561434174_0226,5,9
application_1487561434174_0227,5,32
application_1487561434174_0228,5,28
application_1487561434174_0229,5,53
application_1487561434174_0230,4,57
application_1487561434174_0231,6,38
application_1487561434174_0232,5,55
application_1487561434174_0233,5,38
application_1487561434174_0234,6,34
application_1487561434174_0235,4,34
application_1487561434174_0236,4,36
application_1487561434174_0237,5,33
application_1487561434174_0238,6,34
application_1487561434174_0239,4,33
application_1487561434174_0240,3,29
application_1487561434174_0241,6,30
application_1487561434174_0242,5,32
application_1487561434174_0243,6,29
application_1487561434174_0244,4,36
application_1487561434174_0245,6,28
application_1487561434174_0246,5,37
application_1487561434174_0247,4,30
application_1487561434174_0248,5,33
application_1487561434174_0249,3,30
application_1487561434174_0250,5,8
application_1487561434174_0251,6,30
application_1487561434174_0252,5,27
application_1487561434174_0253,4,53
application_1487561434174_0254,4,52
application_1487561434174_0255,5,36
application_1487561434174_0256,6,42
application_1487561434174_0257,4,36
application_1487561434174_0258,4,35
application_1487561434174_0259,5,23
application_1487561434174_0260,5,56
application_1487561434174_0261,5,20
application_1487561434174_0262,4,30
application_1487561434174_0263,5,31
application_1487561434174_0264,4,38
application_1487561434174_0265,4,36
application_1487561434174_0267,4,56
application_1487561434174_0266,4,36
application_1487561434174_0268,6,37
application_1487561434174_0269,6,32
application_1487561434174_0270,5,28
application_1487561434174_0271,4,35
application_1487561434174_0272,5,36
application_1487561434174_0273,6,29
application_1487561434174_0274,4,23
application_1487561434174_0275,5,36
application_1487561434174_0276,5,51
application_1487561434174_0277,6,33
application_1487561434174_0278,5,28
application_1487561434174_0279,5,34
application_1487561434174_0280,5,33
application_1487561434174_0281,4,32
application_1487561434174_0282,5,30
application_1487561434174_0283,5,11
application_1487561434174_0284,4,34
application_1487561434174_0285,6,37
application_1487561434174_0286,6,32
application_1487561434174_0287,4,23
application_1487561434174_0288,4,34
application_1487561434174_0289,5,35
application_1487561434174_0291,5,37
application_1487561434174_0290,5,35
application_1487561434174_0292,4,58
application_1487561434174_0293,6,31
application_1487561434174_0294,5,38
application_1487561434174_0295,5,32
application_1487561434174_0296,5,53
application_1487561434174_0297,4,20
application_1487561434174_0298,5,30
application_1487561434174_0299,4,35
application_1487561434174_0300,5,33
application_1487561434174_0301,6,37
application_1487561434174_0302,5,54
application_1487561434174_0303,4,36
application_1487561434174_0304,6,8
application_1487561434174_0305,5,36
application_1487561434174_0306,5,32
application_1487561434174_0307,4,35
application_1487561434174_0308,6,27
application_1487561434174_0309,5,8
application_1487561434174_0310,5,32
application_1487561434174_0311,6,32
application_1487561434174_0312,5,9
application_1487561434174_0313,6,54
application_1487561434174_0314,4,35
application_1487561434174_0315,6,38
application_1487561434174_0316,5,31
application_1487561434174_0317,7,51
application_1487561434174_0318,5,36
application_1487561434174_0319,5,36
application_1487561434174_0320,4,30
application_1487561434174_0321,4,34
application_1487561434174_0322,5,27
application_1487561434174_0323,4,32
application_1487561434174_0325,6,37
application_1487561434174_0324,5,36
application_1487561434174_0326,6,30
application_1487561434174_0328,5,31
application_1487561434174_0327,4,27
application_1487561434174_0329,6,33
application_1487561434174_0330,6,32
application_1487561434174_0331,5,35
application_1487561434174_0332,5,31
application_1487561434174_0333,4,33
application_1487561434174_0334,4,35
application_1487561434174_0335,5,9
application_1487561434174_0336,5,37
application_1487561434174_0337,5,31
application_1487561434174_0338,5,28
application_1487561434174_0339,5,33
application_1487561434174_0340,5,32
application_1487561434174_0341,5,31
application_1487561434174_0342,5,32
application_1487561434174_0343,5,37
application_1487561434174_0344,4,39
application_1487561434174_0345,5,54
application_1487561434174_0346,5,31
application_1487561434174_0347,4,37
application_1487561434174_0348,6,29
application_1487561434174_0349,5,31
application_1487561434174_0350,4,9
application_1487561434174_0351,4,30
application_1487561434174_0352,6,35
application_1487561434174_0353,5,55
application_1487561434174_0354,4,32
application_1487561434174_0355,5,32
application_1487561434174_0356,4,36
application_1487561434174_0357,4,23
application_1487561434174_0358,5,31
application_1487561434174_0359,4,33
application_1487561434174_0360,4,9
application_1487561434174_0361,5,9
application_1487561434174_0362,4,30
application_1487561434174_0363,4,34
application_1487561434174_0364,6,31
application_1487561434174_0365,6,30
application_1487561434174_0366,5,19
application_1487561434174_0367,5,30
application_1487561434174_0368,4,53
application_1487561434174_0369,5,36
application_1487561434174_0370,6,20
application_1487561434174_0371,4,29
application_1487561434174_0372,5,29
application_1487561434174_0373,5,28
application_1487561434174_0374,5,36
application_1487561434174_0376,5,29
application_1487561434174_0375,5,32
application_1487561434174_0377,4,29
application_1487561434174_0378,4,31
application_1487561434174_0379,6,27
application_1487561434174_0380,5,33
application_1487561434174_0381,5,34
application_1487561434174_0382,5,29
application_1487561434174_0383,6,28
application_1487561434174_0384,5,36
application_1487561434174_0385,4,29
application_1487561434174_0386,5,28
application_1487561434174_0387,5,34
application_1487561434174_0388,5,36
application_1487561434174_0389,4,29
application_1487561434174_0390,5,39
application_1487561434174_0391,5,36
application_1487561434174_0392,6,53
application_1487561434174_0393,6,39
application_1487561434174_0394,5,8
application_1487561434174_0395,4,56
application_1487561434174_0396,5,22
application_1487561434174_0397,4,11
application_1487561434174_0398,5,31
application_1487561434174_0399,4,34
application_1487561434174_0400,4,31
application_1487561434174_0401,6,29
application_1487561434174_0402,6,36
application_1487561434174_0403,5,28
application_1487561434174_0404,4,55
application_1487561434174_0405,4,39
application_1487561434174_0406,5,34
application_1487561434174_0407,4,33
application_1487561434174_0408,5,28
application_1487561434174_0409,4,33
application_1487561434174_0410,6,34
application_1487561434174_0411,6,27
application_1487561434174_0412,5,29
application_1487561434174_0413,6,18
application_1487561434174_0414,4,31
application_1487561434174_0415,5,34
application_1487561434174_0416,4,20
application_1487561434174_0417,6,32
application_1487561434174_0418,5,30
application_1487561434174_0419,5,30
application_1487561434174_0420,5,40
application_1487561434174_0421,6,36
application_1487561434174_0422,5,29
application_1487561434174_0423,5,33
application_1487561434174_0424,5,11
application_1487561434174_0425,5,54
application_1487561434174_0426,4,37
application_1487561434174_0427,5,36
application_1487561434174_0428,5,8
application_1487561434174_0429,4,22
application_1487561434174_0430,4,38
application_1487561434174_0431,4,10
application_1487561434174_0432,5,33
application_1487561434174_0433,4,31
application_1487561434174_0434,4,31
application_1487561434174_0435,5,10
application_1487561434174_0436,4,33
application_1487561434174_0437,5,30
application_1487561434174_0438,6,36
application_1487561434174_0439,5,55
application_1487561434174_0441,4,37
application_1487561434174_0440,4,31
application_1487561434174_0442,6,34
application_1487561434174_0443,4,33
application_1487561434174_0444,5,36
application_1487561434174_0445,6,32
application_1487561434174_0446,5,21
application_1487561434174_0447,5,33
application_1487561434174_0448,6,35
application_1487561434174_0449,5,29
application_1487561434174_0450,4,23
application_1487561434174_0451,5,55
application_1487561434174_0452,4,34
application_1487561434174_0453,5,34
application_1487561434174_0454,5,32
application_1487561434174_0455,5,10
application_1487561434174_0456,4,23
application_1487561434174_0457,6,37
application_1487561434174_0458,5,40
application_1487561434174_0459,5,35
application_1487561434174_0460,4,10
application_1487561434174_0461,6,31
application_1487561434174_0462,5,9
application_1487561434174_0463,4,32
application_1487561434174_0464,4,36
application_1487561434174_0465,4,37
application_1487561434174_0466,4,36
application_1487561434174_0467,5,30
application_1487561434174_0468,5,33
application_1487561434174_0469,4,36
application_1487561434174_0470,6,29
application_1487561434174_0471,5,23
application_1487561434174_0472,4,31
application_1487561434174_0473,4,11
application_1487561434174_0474,6,31
application_1487561434174_0475,5,28
application_1487561434174_0476,6,34
application_1487561434174_0477,5,35
application_1487561434174_0478,5,33
application_1487561434174_0480,4,31
application_1487561434174_0479,6,28
application_1487561434174_0481,6,36
application_1487561434174_0482,6,36
application_1487561434174_0483,4,32
application_1487561434174_0484,5,9
application_1487561434174_0485,5,40
application_1487561434174_0486,5,35
application_1487561434174_0487,5,31
application_1487561434174_0488,5,37
application_1487561434174_0489,4,33
application_1487561434174_0490,5,9
application_1487561434174_0491,6,36
application_1487561434174_0492,6,32
application_1487561434174_0493,5,32
application_1487561434174_0494,5,30
application_1487561434174_0495,5,30
application_1487561434174_0496,4,32
application_1487561434174_0497,6,28
application_1487561434174_0498,5,29
application_1487561434174_0499,6,7
application_1487561434174_0500,5,54
application_1487561434174_0501,4,33
application_1487561434174_0503,4,34
application_1487561434174_0502,4,38
application_1487561434174_0504,4,55
application_1487561434174_0505,4,39
application_1487561434174_0506,4,31
application_1487561434174_0507,4,32
application_1487561434174_0508,4,56
application_1487561434174_0509,5,31
application_1487561434174_0511,4,34
application_1487561434174_0510,4,32
application_1487561434174_0512,4,54
application_1487561434174_0513,4,38
application_1487561434174_0514,5,30
application_1487561434174_0515,6,29
application_1487561434174_0516,5,31
application_1487561434174_0517,5,30
application_1487561434174_0518,4,32
application_1487561434174_0519,4,37
application_1487561434174_0520,4,31
application_1487561434174_0521,5,36
application_1487561434174_0522,5,34
application_1487561434174_0523,5,33
application_1487561434174_0524,6,30
application_1487561434174_0525,5,31
application_1487561434174_0526,5,30
application_1487561434174_0527,6,39
application_1487561434174_0528,5,31
application_1487561434174_0529,5,31
application_1487561434174_0530,6,29
application_1487561434174_0531,5,27
application_1487561434174_0532,5,32
application_1487561434174_0533,4,32
application_1487561434174_0534,6,29
application_1487561434174_0535,5,33
application_1487561434174_0536,4,9
application_1487561434174_0537,6,27
application_1487561434174_0538,4,27
application_1487561434174_0539,5,33
application_1487561434174_0540,5,32
application_1487561434174_0541,5,40
application_1487561434174_0542,5,38
application_1487561434174_0543,5,32
application_1487561434174_0544,4,33
application_1487561434174_0545,5,30
application_1487561434174_0546,5,20
application_1487561434174_0547,5,33
application_1487561434174_0548,4,32
application_1487561434174_0549,4,37
application_1487561434174_0550,4,36
application_1487561434174_0551,6,35
application_1487561434174_0552,5,59
application_1487561434174_0553,5,34
application_1487561434174_0554,6,33
application_1487561434174_0555,4,34
application_1487561434174_0556,6,23
application_1487561434174_0558,4,33
application_1487561434174_0557,4,55
application_1487561434174_0559,6,29
application_1487561434174_0560,4,33
application_1487561434174_0561,5,32
application_1487561434174_0563,6,28
application_1487561434174_0562,5,33
application_1487561434174_0564,5,31
application_1487561434174_0565,5,38
application_1487561434174_0566,6,32
application_1487561434174_0567,4,34
application_1487561434174_0568,5,36
application_1487561434174_0569,6,28
application_1487561434174_0570,5,33
application_1487561434174_0571,4,39
application_1487561434174_0572,6,26
application_1487561434174_0573,4,30
application_1487561434174_0574,4,31
application_1487561434174_0575,5,26
application_1487561434174_0576,4,35
application_1487561434174_0577,6,9
application_1487561434174_0578,4,29
application_1487561434174_0579,5,28
application_1487561434174_0581,4,34
application_1487561434174_0580,4,40
application_1487561434174_0582,5,36
application_1487561434174_0583,5,33
application_1487561434174_0584,4,35
application_1487561434174_0585,4,38
application_1487561434174_0586,5,34
application_1487561434174_0588,5,32
application_1487561434174_0587,5,35
application_1487561434174_0589,5,42
application_1487561434174_0590,6,34
application_1487561434174_0591,5,37
application_1487561434174_0592,5,43
application_1487561434174_0593,5,34
application_1487561434174_0594,6,39
application_1487561434174_0595,5,37
application_1487561434174_0596,5,61
application_1487561434174_0598,4,60
application_1487561434174_0597,4,37
application_1487561434174_0599,4,40
application_1487561434174_0602,5,58
application_1487561434174_0600,7,15
application_1487561434174_0601,7,29
application_1487561434174_0603,7,36
application_1487561434174_0604,5,41
application_1487561434174_0605,4,60
application_1487561434174_0606,5,39
application_1487561434174_0607,6,35
application_1487561434174_0608,5,11
application_1487561434174_0609,5,41
application_1487561434174_0610,4,36
application_1487561434174_0611,4,38
application_1487561434174_0612,6,34
application_1487561434174_0613,4,32
application_1487561434174_0614,7,43
application_1487561434174_0615,5,41
application_1487561434174_0616,4,13
application_1487561434174_0617,5,32
application_1487561434174_0618,4,56
application_1487561434174_0619,4,40
application_1487561434174_0620,6,31
application_1487561434174_0621,4,37
application_1487561434174_0622,5,35
application_1487561434174_0623,5,36
application_1487561434174_0624,6,31
application_1487561434174_0625,4,33
application_1487561434174_0627,6,56
application_1487561434174_0626,5,63
application_1487561434174_0628,5,30
application_1487561434174_0629,4,33
application_1487561434174_0630,5,19
application_1487561434174_0631,5,31
application_1487561434174_0632,4,34
application_1487561434174_0633,5,33
application_1487561434174_0634,4,29
application_1487561434174_0635,5,27
application_1487561434174_0636,5,23
application_1487561434174_0637,6,37
application_1487561434174_0638,5,26
application_1487561434174_0639,4,32
application_1487561434174_0640,4,55
application_1487561434174_0641,4,57
application_1487561434174_0642,6,8
application_1487561434174_0643,5,37
application_1487561434174_0644,5,37
application_1487561434174_0645,5,35
application_1487561434174_0646,4,28
application_1487561434174_0647,4,32
application_1487561434174_0648,4,36
application_1487561434174_0649,6,30
application_1487561434174_0650,5,36
application_1487561434174_0651,5,37
application_1487561434174_0652,6,34
application_1487561434174_0653,5,34
application_1487561434174_0654,5,31
application_1487561434174_0655,4,10
application_1487561434174_0656,5,32
application_1487561434174_0657,5,29
application_1487561434174_0658,4,28
application_1487561434174_0659,5,32
application_1487561434174_0660,4,32
application_1487561434174_0661,5,36
application_1487561434174_0662,4,30
application_1487561434174_0663,5,54
application_1487561434174_0664,5,27
application_1487561434174_0665,4,30
application_1487561434174_0666,4,56
application_1487561434174_0667,4,57
application_1487561434174_0668,4,34
application_1487561434174_0669,5,28
application_1487561434174_0670,4,34
application_1487561434174_0671,4,35
application_1487561434174_0672,6,8
application_1487561434174_0673,4,31
application_1487561434174_0674,6,53
application_1487561434174_0675,5,55
application_1487561434174_0676,4,35
application_1487561434174_0677,4,24
application_1487561434174_0678,5,34
application_1487561434174_0679,4,31
application_1487561434174_0680,6,8
application_1487561434174_0681,5,37
application_1487561434174_0682,5,33
application_1487561434174_0683,5,23
application_1487561434174_0684,6,32
application_1487561434174_0685,6,33
application_1487561434174_0686,5,31
application_1487561434174_0687,4,37
application_1487561434174_0688,6,31
application_1487561434174_0689,4,37
application_1487561434174_0690,5,39
application_1487561434174_0691,5,28
application_1487561434174_0692,4,11
application_1487561434174_0693,5,30
application_1487561434174_0694,5,28
application_1487561434174_0695,5,22
application_1487561434174_0696,4,37
application_1487561434174_0697,6,27
application_1487561434174_0698,4,22
application_1487561434174_0699,6,31
application_1487561434174_0700,5,30
application_1487561434174_0701,4,35
application_1487561434174_0702,4,34
application_1487561434174_0703,4,30
application_1487561434174_0704,5,34
application_1487561434174_0705,4,32
application_1487561434174_0706,6,28
application_1487561434174_0707,5,35
application_1487561434174_0708,5,30
application_1487561434174_0709,4,29
application_1487561434174_0710,4,37
application_1487561434174_0711,5,29
application_1487561434174_0712,6,21
application_1487561434174_0713,5,30
application_1487561434174_0714,4,33
application_1487561434174_0715,5,31
application_1487561434174_0716,5,53
application_1487561434174_0717,5,29
application_1487561434174_0718,4,54
application_1487561434174_0720,5,36
application_1487561434174_0719,5,33
application_1487561434174_0721,6,33
application_1487561434174_0722,5,32
application_1487561434174_0723,5,28
application_1487561434174_0724,4,29
application_1487561434174_0725,5,33
application_1487561434174_0726,5,14
application_1487561434174_0727,6,57
application_1487561434174_0728,4,31
application_1487561434174_0729,4,55
application_1487561434174_0730,6,31
application_1487561434174_0731,5,36
application_1487561434174_0732,5,33
application_1487561434174_0733,4,41
application_1487561434174_0734,4,37
application_1487561434174_0735,6,22
application_1487561434174_0736,5,37
application_1487561434174_0737,4,40
application_1487561434174_0738,6,35
application_1487561434174_0739,6,11
application_1487561434174_0740,6,42
application_1487561434174_0742,5,24
application_1487561434174_0741,5,37
application_1487561434174_0743,5,36
application_1487561434174_0744,5,11
application_1487561434174_0745,5,38
application_1487561434174_0746,6,35
application_1487561434174_0747,6,36
application_1487561434174_0748,5,33
application_1487561434174_0749,5,33
application_1487561434174_0750,5,38
application_1487561434174_0752,5,10
application_1487561434174_0751,5,30
application_1487561434174_0753,5,38
application_1487561434174_0754,6,9
application_1487561434174_0755,5,32
application_1487561434174_0757,4,35
application_1487561434174_0756,6,35
application_1487561434174_0758,5,55
application_1487561434174_0759,4,36
application_1487561434174_0761,4,35
application_1487561434174_0760,6,34
application_1487561434174_0762,6,20
application_1487561434174_0763,5,31
application_1487561434174_0764,7,31
application_1487561434174_0765,6,34
application_1487561434174_0766,4,40
application_1487561434174_0767,4,29
application_1487561434174_0768,5,23
application_1487561434174_0769,5,31
application_1487561434174_0770,4,37
application_1487561434174_0771,5,39
application_1487561434174_0772,6,33
application_1487561434174_0773,5,39
application_1487561434174_0774,5,38
application_1487561434174_0775,4,42
application_1487561434174_0777,6,43
application_1487561434174_0776,5,42
application_1487561434174_0778,5,35
application_1487561434174_0779,5,57
application_1487561434174_0780,5,11
application_1487561434174_0781,4,61
application_1487561434174_0782,4,37
application_1487561434174_0783,4,34
application_1487561434174_0784,4,41
application_1487561434174_0785,5,11
application_1487561434174_0786,5,11
application_1487561434174_0787,6,37
application_1487561434174_0788,6,34
application_1487561434174_0789,6,35
application_1487561434174_0790,6,39
application_1487561434174_0791,5,25
application_1487561434174_0792,4,42
application_1487561434174_0793,5,33
application_1487561434174_0794,5,45
application_1487561434174_0795,4,47
application_1487561434174_0796,5,39
application_1487561434174_0797,6,44
application_1487561434174_0798,4,41
application_1487561434174_0799,5,44
application_1487561434174_0800,4,40
application_1487561434174_0801,5,28
application_1487561434174_0802,4,34
application_1487561434174_0803,6,43
application_1487561434174_0804,6,32
application_1487561434174_0806,5,12
application_1487561434174_0805,4,40
application_1487561434174_0807,5,12
application_1487561434174_0808,5,25
application_1487561434174_0809,5,13
application_1487561434174_0810,4,28
application_1487561434174_0811,7,30
application_1487561434174_0813,6,12
application_1487561434174_0812,5,36
application_1487561434174_0814,7,12
application_1487561434174_0815,7,39
application_1487561434174_0816,6,35
application_1487561434174_0817,5,33
application_1487561434174_0818,5,22
application_1487561434174_0819,6,34
application_1487561434174_0820,5,32
application_1487561434174_0821,6,55
application_1487561434174_0822,6,38
application_1487561434174_0823,6,36
application_1487561434174_0824,5,12
application_1487561434174_0825,5,36
application_1487561434174_0826,5,34
application_1487561434174_0827,4,37
application_1487561434174_0828,4,21
application_1487561434174_0829,4,35
application_1487561434174_0830,6,30
application_1487561434174_0831,6,22
application_1487561434174_0833,6,33
application_1487561434174_0832,5,35
application_1487561434174_0834,4,37
application_1487561434174_0835,4,23
application_1487561434174_0836,5,32
application_1487561434174_0837,5,28
application_1487561434174_0838,4,10
application_1487561434174_0839,5,34
application_1487561434174_0840,5,8
application_1487561434174_0841,5,33
application_1487561434174_0842,4,34
application_1487561434174_0843,5,35
application_1487561434174_0844,5,34
application_1487561434174_0845,4,32
application_1487561434174_0846,6,8
application_1487561434174_0847,5,30
application_1487561434174_0848,6,32
application_1487561434174_0849,6,35
application_1487561434174_0850,6,29
application_1487561434174_0851,5,25
application_1487561434174_0852,4,21
application_1487561434174_0853,4,31
application_1487561434174_0854,4,40
application_1487561434174_0855,6,30
application_1487561434174_0856,4,30
application_1487561434174_0857,4,33
application_1487561434174_0858,5,29
application_1487561434174_0859,6,54
application_1487561434174_0860,4,56
application_1487561434174_0861,5,32
application_1487561434174_0862,6,32
application_1487561434174_0863,6,28
application_1487561434174_0864,5,31
application_1487561434174_0865,4,31
application_1487561434174_0866,5,29
application_1487561434174_0867,5,31
application_1487561434174_0868,5,30
application_1487561434174_0869,6,38
application_1487561434174_0870,5,36
application_1487561434174_0871,5,29
application_1487561434174_0872,6,18
application_1487561434174_0873,6,9
application_1487561434174_0874,5,53
application_1487561434174_0875,4,33
application_1487561434174_0876,5,31
application_1487561434174_0877,5,36
application_1487561434174_0878,5,55
application_1487561434174_0879,4,33
application_1487561434174_0880,6,29
application_1487561434174_0881,5,31
application_1487561434174_0882,5,27
application_1487561434174_0883,5,53
application_1487561434174_0884,6,32
application_1487561434174_0885,6,31
application_1487561434174_0886,6,32
application_1487561434174_0887,4,35
application_1487561434174_0888,5,19
application_1487561434174_0889,4,31
application_1487561434174_0890,6,33
application_1487561434174_0891,6,33
application_1487561434174_0892,4,23
application_1487561434174_0893,5,36
application_1487561434174_0894,4,38
application_1487561434174_0895,5,29
application_1487561434174_0896,6,30
application_1487561434174_0897,5,35
application_1487561434174_0898,5,33
application_1487561434174_0899,4,38
application_1487561434174_0900,4,28
application_1487561434174_0901,5,30
application_1487561434174_0902,5,37
application_1487561434174_0903,6,31
application_1487561434174_0904,5,53
application_1487561434174_0905,5,8
application_1487561434174_0906,5,34
application_1487561434174_0907,5,29
application_1487561434174_0908,4,53
application_1487561434174_0909,4,34
application_1487561434174_0910,6,23
application_1487561434174_0911,5,31
application_1487561434174_0912,5,19
application_1487561434174_0913,5,21
application_1487561434174_0914,5,22
application_1487561434174_0915,5,33
application_1487561434174_0916,5,9
application_1487561434174_0917,4,20
application_1487561434174_0918,5,36
application_1487561434174_0919,5,27
application_1487561434174_0920,4,34
application_1487561434174_0921,5,53
application_1487561434174_0922,5,55
application_1487561434174_0923,4,29
application_1487561434174_0924,5,29
application_1487561434174_0925,4,31
application_1487561434174_0926,6,17
application_1487561434174_0927,6,38
application_1487561434174_0928,6,28
application_1487561434174_0929,5,22
application_1487561434174_0930,4,31
application_1487561434174_0931,5,18
application_1487561434174_0932,6,33
application_1487561434174_0933,5,30
