1759,8.0
1761,6.0
1763,6.0
1765,5.0
1767,5.0
1769,5.0
1771,5.0
1773,5.0
1775,6.0
1777,6.0
1779,5.0
1781,6.0
1783,6.0
1785,5.0
1787,4.0
1789,4.0
1791,3.0
1793,3.0
1795,3.0
1797,3.0
1799,3.0
1801,3.0
1804,3.0
1806,4.0
1808,4.0
1810,3.0
1812,3.0
1814,3.0
1816,3.0
1818,3.0
1820,2.0
1822,2.0
1824,2.0
1826,2.0
1828,2.0
1830,2.0
1832,2.0
1834,2.0
1836,2.0
1838,2.0
1840,2.0
1842,2.0
1844,1.0
1846,1.0
1848,1.0
1851,1.0
1853,1.0
1855,1.0
1857,1.0
1859,3.0
1861,4.0
1863,5.0
1865,5.0
1867,5.0
1869,5.0
1871,5.0
1873,5.0
1875,5.0
1877,5.0
1879,6.0
1881,5.0
1883,5.0
1885,5.0
1887,5.0
1889,5.0
1891,5.0
1893,5.0
1896,6.0
1898,6.0
1900,6.0
1902,5.0
1904,5.0
1906,5.0
1908,5.0
1910,5.0
1912,5.0
1914,6.0
1916,6.0
1918,6.0
1920,6.0
1922,5.0
1924,5.0
1926,5.0
1928,5.0
1930,5.0
1932,5.0
1934,5.0
1936,4.0
1938,4.0
1941,3.0
1943,2.0
1945,3.0
1947,3.0
1949,3.0
1951,3.0
1953,4.0
1955,4.0
1957,5.0
1959,4.0
1961,4.0
1963,3.0
1965,3.0
1967,3.0
1969,3.0
1971,3.0
1973,3.0
1975,2.0
1977,2.0
1979,2.0
1981,1.0
1984,1.0
1986,1.0
1988,1.0
1990,1.0
1992,1.0
1994,1.0
1996,1.0
1998,1.0
2000,1.0
2002,1.0
2004,1.0
2006,0.0
2008,1.0
2010,2.0
2012,2.0
2014,2.0
2016,2.0
2018,4.0
2020,4.0
2022,4.0
2024,4.0
2027,4.0
2029,4.0
2031,4.0
2033,4.0
2035,4.0
2037,5.0
2039,6.0
2041,7.0
2043,7.0
2045,6.0
2047,6.0
2049,6.0
2051,5.0
2053,5.0
2055,3.0
2057,3.0
2059,3.0
2061,3.0
2063,3.0
2065,3.0
2067,3.0
2069,3.0
2072,2.0
2074,2.0
2076,2.0
2078,2.0
2080,1.0
2082,1.0
2084,2.0
2086,2.0
2088,2.0
2090,2.0
2092,2.0
2094,2.0
2096,2.0
2098,2.0
2100,2.0
2102,1.0
2104,1.0
2107,1.0
2109,1.0
2111,1.0
2113,1.0
2115,1.0
2117,1.0
2119,1.0
2121,1.0
2123,1.0
2125,1.0
2127,1.0
2129,1.0
2131,1.0
2133,1.0
2135,2.0
2137,2.0
2139,2.0
2142,2.0
2144,2.0
2146,2.0
2148,2.0
2150,2.0
2152,2.0
2154,2.0
2156,2.0
2158,2.0
2160,2.0
2162,2.0
2164,2.0
2166,2.0
2168,2.0
2170,1.0
2172,1.0
2174,0.0
2176,0.0
2178,0.0
2180,0.0
2182,0.0
2185,0.0
2187,0.0
2189,0.0
2191,0.0
2193,0.0
2195,0.0
2197,0.0
2199,0.0
2201,0.0
2203,0.0
2205,0.0
2207,0.0
2209,0.0
2211,0.0
2213,0.0
2215,0.0
2217,0.0
2219,0.0
2221,0.0
2223,1.0
2225,1.0
2228,2.0
2230,3.0
2232,4.0
2234,4.0
2236,4.0
2238,4.0
2240,6.0
2242,6.0
2244,6.0
2246,6.0
2248,6.0
2250,7.0
2252,9.0
2254,9.0
2256,9.0
2258,8.0
2260,8.0
2262,8.0
2264,7.0
2266,5.0
2268,6.0
2270,7.0
2272,8.0
2275,7.0
2277,8.0
2279,7.0
2281,7.0
2283,7.0
2285,8.0
2287,8.0
2289,10.0
2291,10.0
2293,9.0
2295,9.0
2297,9.0
2299,9.0
2301,9.0
2303,9.0
2305,8.0
2307,6.0
2309,6.0
2311,6.0
2313,6.0
2315,6.0
2317,5.0
2319,5.0
2322,4.0
2324,6.0
2326,5.0
2328,5.0
2330,5.0
2332,5.0
2334,6.0
2336,6.0
2338,5.0
2340,5.0
2342,5.0
2344,5.0
2346,6.0
2348,4.0
2350,4.0
2352,3.0
2354,3.0
2356,3.0
2358,3.0
2360,2.0
2363,1.0
2365,1.0
2367,1.0
2369,1.0
2371,1.0
2373,1.0
2375,1.0
2377,0.0
2379,0.0
2381,1.0
2383,1.0
2385,1.0
2387,1.0
2389,1.0
2391,1.0
2393,1.0
2395,1.0
2397,1.0
2400,1.0
2402,2.0
2404,2.0
2406,2.0
2408,2.0
2410,2.0
2412,2.0
2414,2.0
2416,2.0
2418,2.0
2420,1.0
2422,1.0
2424,1.0
2426,1.0
2428,1.0
2430,1.0
2432,1.0
2434,1.0
2436,1.0
2438,1.0
2441,2.0
2443,4.0
2445,4.0
2447,4.0
2449,4.0
2451,5.0
2453,5.0
2455,5.0
2457,7.0
2459,9.0
2461,9.0
2463,10.0
2465,10.0
2467,11.0
2469,11.0
2471,11.0
2473,11.0
2475,11.0
2477,11.0
2479,9.0
2481,9.0
2483,9.0
2485,9.0
2487,9.0
2490,9.0
2492,8.0
2494,7.0
2496,7.0
2498,8.0
2500,6.0
2502,5.0
2504,6.0
2506,6.0
2508,5.0
2510,5.0
2512,5.0
2514,5.0
2516,5.0
2518,4.0
2520,6.0
2523,6.0
2525,11.0
2527,11.0
2529,11.0
2531,11.0
2533,10.0
2535,10.0
2537,9.0
2539,8.0
2541,7.0
2543,7.0
2545,7.0
2547,7.0
2549,7.0
2551,7.0
2553,6.0
2555,7.0
2557,7.0
2559,6.0
2561,5.0
2564,5.0
2566,4.0
2568,4.0
2570,3.0
2572,3.0
2574,3.0
2576,4.0
2578,4.0
2580,4.0
2582,3.0
2584,3.0
2586,2.0
2588,2.0
2590,3.0
2592,2.0
2594,2.0
2596,1.0
2598,1.0
2600,1.0
2603,1.0
2605,1.0
2607,1.0
2609,1.0
2611,1.0
2613,1.0
2615,1.0
2617,2.0
2619,2.0
2621,2.0
2623,2.0
2625,2.0
2627,3.0
2629,2.0
2631,1.0
2633,1.0
2635,1.0
2637,1.0
2639,1.0
2642,1.0
2644,1.0
2646,1.0
2648,1.0
2650,1.0
2652,2.0
2654,4.0
2656,4.0
2658,4.0
2660,4.0
2662,4.0
2664,3.0
2666,3.0
2668,3.0
2670,3.0
2672,3.0
2674,3.0
2676,3.0
2678,3.0
2681,3.0
2683,3.0
2685,3.0
2687,4.0
2689,6.0
2691,6.0
2693,6.0
2695,5.0
2697,3.0
2699,3.0
2701,3.0
2703,4.0
2705,4.0
2707,4.0
2709,4.0
2711,6.0
2713,8.0
2715,9.0
2717,9.0
2719,9.0
2721,8.0
2724,9.0
2726,9.0
2728,8.0
2730,6.0
2732,6.0
2734,6.0
2736,7.0
2738,7.0
2740,8.0
2742,8.0
2744,8.0
2746,8.0
2748,6.0
2750,6.0
2752,5.0
2754,6.0
2756,6.0
2758,6.0
2760,8.0
2762,9.0
2765,8.0
2767,8.0
2769,8.0
2771,8.0
2773,10.0
2775,9.0
2777,6.0
2779,5.0
2781,5.0
2783,5.0
2785,5.0
2787,6.0
2789,7.0
2791,7.0
2793,7.0
2795,7.0
2797,7.0
2799,6.0
2801,5.0
2803,5.0
2805,5.0
2808,7.0
2810,8.0
2812,8.0
2814,7.0
2816,7.0
2818,6.0
2820,6.0
2822,5.0
2824,5.0
2826,6.0
2828,7.0
2830,7.0
2832,6.0
2834,6.0
2836,5.0
2838,5.0
2840,5.0
2842,5.0
2844,6.0
2846,6.0
2849,5.0
2851,4.0
2853,4.0
2855,4.0
2857,4.0
2859,4.0
2861,2.0
2863,2.0
2865,1.0
2867,1.0
2869,1.0
2871,2.0
2873,2.0
2875,2.0
2877,2.0
2879,2.0
2881,1.0
2883,3.0
2885,4.0
2888,4.0
2890,4.0
2892,4.0
2894,4.0
2896,4.0
2898,4.0
2900,3.0
2902,3.0
2904,4.0
2906,4.0
2908,3.0
2910,3.0
2912,3.0
2914,3.0
2917,3.0
2919,2.0
2921,2.0
2923,2.0
2925,2.0
2927,4.0
2929,5.0
2931,6.0
2934,8.0
2936,9.0
2938,10.0
2940,10.0
2942,10.0
2944,9.0
2946,10.0
2948,12.0
2950,12.0
2952,13.0
2954,13.0
2956,14.0
2958,17.0
2960,17.0
2962,17.0
2964,17.0
2966,17.0
2968,16.0
2970,14.0
2972,13.0
2974,11.0
2977,11.0
2979,11.0
2981,11.0
2983,10.0
2985,10.0
2987,8.0
2989,8.0
2991,5.0
2993,6.0
2995,3.0
2997,2.0
2999,2.0
3001,2.0
3003,3.0
3005,3.0
3007,3.0
3009,2.0
3011,2.0
3014,2.0
3016,2.0
3018,2.0
3020,2.0
3022,2.0
3024,2.0
3026,2.0
3028,2.0
3030,2.0
3032,2.0
3034,2.0
3036,1.0
3038,1.0
3040,0.0
3042,0.0
3044,0.0
3047,0.0
3049,0.0
3051,0.0
3053,0.0
3055,0.0
3057,0.0
3059,1.0
3061,1.0
3063,1.0
3065,1.0
3067,2.0
3069,4.0
3071,4.0
3073,4.0
3075,4.0
3077,4.0
3079,4.0
3081,4.0
3084,4.0
3086,4.0
3088,4.0
3090,4.0
3092,4.0
3094,4.0
3096,4.0
3098,4.0
3100,3.0
3102,4.0
3104,4.0
3106,3.0
3108,1.0
3110,1.0
3112,1.0
3114,2.0
3116,2.0
3119,2.0
3121,2.0
3123,2.0
3125,2.0
3127,2.0
3129,3.0
3131,3.0
3133,6.0
3135,6.0
3137,6.0
3139,5.0
3141,5.0
3143,5.0
3145,6.0
3147,6.0
3149,6.0
3151,5.0
3153,5.0
3155,5.0
3158,7.0
3160,7.0
3162,7.0
3164,7.0
3166,7.0
3168,8.0
3170,7.0
3172,7.0
3174,7.0
3176,6.0
3178,5.0
3180,6.0
3182,6.0
3184,6.0
3186,5.0
3188,5.0
3190,5.0
3192,5.0
3195,6.0
3197,4.0
3199,4.0
3201,4.0
3203,5.0
3205,4.0
3207,4.0
3209,3.0
3211,3.0
3213,3.0
3215,2.0
3217,2.0
3219,3.0
3221,5.0
3223,5.0
3225,5.0
3227,4.0
3230,4.0
3232,4.0
3234,4.0
3236,4.0
3238,4.0
3240,4.0
3242,3.0
3244,5.0
3246,5.0
3248,6.0
3250,6.0
3252,6.0
3254,7.0
3256,8.0
3258,9.0
3260,11.0
3262,12.0
3264,12.0
3266,13.0
3269,13.0
3271,16.0
3273,16.0
3275,16.0
3277,18.0
3279,18.0
3281,16.0
3283,15.0
3285,14.0
3287,15.0
3289,15.0
3291,18.0
3293,18.0
3295,16.0
3297,16.0
3299,15.0
3302,13.0
3304,11.0
3306,10.0
3308,9.0
3310,8.0
3312,7.0
3314,7.0
3316,6.0
3318,7.0
3320,7.0
3322,7.0
3324,6.0
3326,4.0
3328,3.0
3330,2.0
3332,1.0
3334,3.0
3337,4.0
3339,4.0
3341,4.0
3343,4.0
3345,4.0
3347,7.0
3349,8.0
3351,8.0
3353,8.0
3355,8.0
3357,8.0
3359,10.0
3361,12.0
3363,12.0
3365,12.0
3367,12.0
3369,12.0
3372,12.0
3374,12.0
3376,12.0
3378,10.0
3380,10.0
3382,8.0
3384,8.0
3386,9.0
3388,10.0
3390,10.0
3392,9.0
3394,7.0
3396,6.0
3398,7.0
3400,9.0
3402,9.0
3404,9.0
3406,9.0
3409,8.0
3411,7.0
3413,7.0
3415,9.0
3417,9.0
3419,10.0
3421,10.0
3423,12.0
3425,14.0
3427,13.0
3429,13.0
3431,16.0
3433,17.0
3435,21.0
3437,20.0
3439,20.0
3442,19.0
3444,17.0
3446,17.0
3448,17.0
3450,17.0
3452,18.0
3454,18.0
3456,19.0
3459,18.0
3461,18.0
3463,17.0
3465,16.0
3467,19.0
3469,20.0
3471,21.0
3473,21.0
3475,19.0
3477,18.0
3479,20.0
3481,19.0
3483,18.0
3485,19.0
3487,20.0
3489,20.0
3492,22.0
3494,22.0
3496,22.0
3498,20.0
3500,17.0
3502,16.0
3504,17.0
3506,19.0
3508,18.0
3510,16.0
3512,16.0
3514,16.0
3516,15.0
3518,15.0
3520,14.0
3522,12.0
3524,14.0
3526,15.0
3528,16.0
3530,14.0
3533,13.0
3535,12.0
3537,12.0
3539,13.0
3541,12.0
3543,9.0
3545,9.0
3547,9.0
3549,9.0
3551,9.0
3553,8.0
3555,8.0
3557,8.0
3559,9.0
3561,6.0
3563,5.0
3566,4.0
3568,2.0
3570,2.0
3572,2.0
3574,1.0
3576,1.0
3578,1.0
3580,1.0
3582,1.0
3584,1.0
3586,2.0
3588,2.0
3590,2.0
3592,2.0
3594,2.0
3597,2.0
3599,2.0
3601,2.0
3603,2.0
3605,1.0
3607,1.0
3609,2.0
3611,2.0
3613,2.0
3615,3.0
3617,3.0
3619,2.0
3621,2.0
3623,2.0
3625,2.0
3627,2.0
3630,2.0
3632,2.0
3634,4.0
3636,5.0
3638,5.0
3640,5.0
3642,5.0
3644,5.0
3646,5.0
3648,5.0
3650,4.0
3652,4.0
3654,4.0
3656,4.0
3659,4.0
3661,4.0
3663,5.0
3665,6.0
3667,6.0
3669,6.0
3671,6.0
3673,7.0
3675,7.0
3677,6.0
3679,5.0
3681,5.0
3683,6.0
3685,8.0
3687,8.0
3690,8.0
3692,9.0
3694,10.0
3696,9.0
3698,9.0
3700,9.0
3702,9.0
3704,8.0
3706,9.0
3708,9.0
3710,9.0
3712,9.0
3714,9.0
3716,9.0
3718,9.0
3720,9.0
3722,8.0
3725,7.0
3727,6.0
3729,6.0
3731,7.0
3733,6.0
3735,5.0
3737,4.0
3739,4.0
3741,4.0
3743,4.0
3745,4.0
3748,4.0
3750,3.0
3752,4.0
3754,4.0
3756,4.0
3758,3.0
3760,4.0
3762,4.0
3764,4.0
3766,3.0
3768,4.0
3770,4.0
3773,3.0
3775,3.0
3777,3.0
3779,3.0
3781,3.0
3783,4.0
3785,7.0
3787,7.0
3789,6.0
3791,6.0
3793,6.0
3795,8.0
3797,8.0
3799,8.0
3801,7.0
3804,6.0
3806,6.0
3808,6.0
3810,7.0
3812,7.0
3814,7.0
3816,7.0
3818,6.0
3820,6.0
3822,5.0
3824,5.0
3826,6.0
3828,7.0
3830,8.0
3832,9.0
3835,8.0
3837,8.0
3839,8.0
3841,8.0
3843,8.0
3845,8.0
3847,6.0
3849,6.0
3851,6.0
3853,6.0
3855,6.0
3857,7.0
3859,6.0
3861,6.0
3864,6.0
3866,5.0
3868,5.0
3870,3.0
3872,3.0
3874,3.0
3876,3.0
3878,3.0
3880,4.0
3882,6.0
3884,7.0
3886,8.0
3888,9.0
3890,9.0
3892,9.0
3894,10.0
3897,10.0
3899,9.0
3901,8.0
3903,7.0
3905,7.0
3907,6.0
3909,6.0
3911,5.0
3913,5.0
3915,5.0
3917,5.0
3919,4.0
3921,3.0
3923,2.0
3926,2.0
3928,1.0
3930,0.0
3932,0.0
3934,0.0
3936,0.0
3938,0.0
3940,1.0
3942,2.0
3944,2.0
3946,2.0
3948,2.0
3950,3.0
3953,3.0
3955,3.0
3957,3.0
3959,3.0
3961,3.0
3963,3.0
3965,3.0
3967,4.0
3969,4.0
3971,4.0
3973,4.0
3975,4.0
3977,4.0
3979,3.0
3982,3.0
3984,2.0
3986,2.0
3988,1.0
3990,1.0
3992,1.0
3994,1.0
3996,1.0
3998,1.0
4000,1.0
4002,1.0
4004,1.0
4006,1.0
4008,2.0
4011,1.0
4013,1.0
4015,1.0
4017,1.0
4019,2.0
4021,2.0
4023,2.0
4025,2.0
4027,2.0
4029,5.0
4031,5.0
4033,5.0
4035,5.0
4037,6.0
4040,7.0
4042,7.0
4044,7.0
4046,5.0
4048,5.0
4050,5.0
4052,5.0
4054,5.0
4056,7.0
4058,7.0
4060,7.0
4062,6.0
4064,5.0
4066,6.0
4068,7.0
4070,8.0
4073,11.0
4075,8.0
4077,8.0
4079,8.0
4081,9.0
4083,9.0
4085,8.0
4087,8.0
4089,8.0
4091,8.0
4093,8.0
4095,8.0
4097,8.0
4100,8.0
4102,7.0
4104,7.0
4106,7.0
4108,6.0
4110,5.0
4112,4.0
4114,3.0
4116,2.0
4118,2.0
4120,2.0
4122,2.0
4124,2.0
4127,2.0
4129,3.0
4131,3.0
4133,3.0
4135,3.0
4137,3.0
4139,1.0
4141,1.0
4143,2.0
4145,2.0
4147,2.0
4149,2.0
4151,2.0
4153,2.0
4155,2.0
4158,2.0
4160,2.0
4162,2.0
4164,2.0
4166,2.0
4168,2.0
4170,2.0
4172,2.0
4174,2.0
4176,3.0
4178,3.0
4180,3.0
4182,4.0
4184,4.0
4187,4.0
4189,4.0
4191,4.0
4193,4.0
4195,4.0
4197,4.0
4199,3.0
4201,4.0
4203,4.0
4205,4.0
4207,4.0
4209,4.0
4211,3.0
4213,3.0
4216,3.0
4218,3.0
4220,2.0
4222,2.0
4224,2.0
4226,1.0
4228,0.0
4230,0.0
4232,0.0
4234,0.0
