1761,64.0
1763,78.0
1765,60.0
1767,50.0
1769,36.0
1771,36.0
1773,36.0
1775,37.0
1777,38.0
1779,38.0
1781,55.0
1783,68.0
1785,57.0
1787,50.0
1789,36.0
1791,36.0
1794,36.0
1796,36.0
1798,36.0
1800,36.0
1802,27.0
1804,27.0
1806,28.0
1808,28.0
1810,30.0
1812,30.0
1814,38.0
1816,39.0
1818,37.0
1820,37.0
1822,27.0
1824,27.0
1826,27.0
1828,27.0
1830,27.0
1832,27.0
1834,27.0
1836,27.0
1839,18.0
1841,18.0
1843,9.0
1845,10.0
1847,10.0
1849,18.0
1851,12.0
1853,9.0
1855,9.0
1857,9.0
1859,10.0
1861,12.0
1863,21.0
1865,42.0
1867,58.0
1869,58.0
1871,49.0
1873,45.0
1875,45.0
1877,45.0
1879,46.0
1881,37.0
1884,42.0
1886,50.0
1888,50.0
1890,50.0
1892,45.0
1894,47.0
1896,47.0
1898,55.0
1900,75.0
1902,58.0
1904,51.0
1906,45.0
1908,45.0
1910,45.0
1912,46.0
1914,46.0
1916,59.0
1918,50.0
1920,41.0
1922,36.0
1924,36.0
1926,36.0
1928,35.0
1931,21.0
1933,19.0
1935,27.0
1937,27.0
1939,27.0
1941,27.0
1943,27.0
1945,28.0
1947,28.0
1949,27.0
1951,30.0
1953,31.0
1955,31.0
1957,38.0
1959,38.0
1961,37.0
1963,43.0
1965,28.0
1967,28.0
1969,27.0
1971,27.0
1973,27.0
1976,27.0
1978,27.0
1980,27.0
1982,27.0
1984,18.0
1986,9.0
1988,9.0
1990,9.0
1992,8.0
1994,0.0
1996,0.0
1998,0.0
2000,0.0
2002,0.0
2004,0.0
2006,0.0
2008,1.0
2010,2.0
2012,10.0
2014,16.0
2016,20.0
2019,22.0
2021,23.0
2023,38.0
2025,49.0
2027,63.0
2029,58.0
2031,51.0
2033,45.0
2035,46.0
2037,46.0
2039,56.0
2041,56.0
2043,62.0
2045,70.0
2047,61.0
2049,61.0
2051,50.0
2053,45.0
2055,36.0
2057,27.0
2059,27.0
2061,27.0
2063,27.0
2066,18.0
2068,18.0
2070,9.0
2072,9.0
2074,9.0
2076,9.0
2078,8.0
2080,0.0
2082,0.0
2084,1.0
2086,1.0
2088,12.0
2090,12.0
2092,12.0
2094,9.0
2096,9.0
2098,9.0
2100,9.0
2102,9.0
2104,9.0
2106,9.0
2109,9.0
2111,9.0
2113,0.0
2115,0.0
2117,0.0
2119,0.0
2121,0.0
2123,0.0
2125,0.0
2127,1.0
2129,1.0
2131,7.0
2133,9.0
2135,10.0
2137,10.0
2139,22.0
2141,22.0
2143,22.0
2145,18.0
2147,18.0
2150,18.0
2152,18.0
2154,18.0
2156,18.0
2158,18.0
2160,18.0
2162,18.0
2164,18.0
2166,18.0
2168,18.0
2170,9.0
2172,9.0
2174,9.0
2176,9.0
2178,9.0
2180,9.0
2182,9.0
2184,9.0
2186,7.0
2188,0.0
2191,0.0
2193,0.0
2195,0.0
2197,0.0
2199,0.0
2201,0.0
2203,0.0
2205,0.0
2207,0.0
2209,0.0
2211,0.0
2213,0.0
2215,0.0
2217,0.0
2219,0.0
2221,0.0
2223,1.0
2225,2.0
2227,10.0
2229,11.0
2231,26.0
2233,35.0
2236,35.0
2238,43.0
2240,44.0
2242,42.0
2244,44.0
2246,68.0
2248,54.0
2250,53.0
2252,46.0
2254,55.0
2256,56.0
2258,56.0
2260,78.0
2262,75.0
2264,67.0
2266,62.0
2268,59.0
2270,70.0
2272,82.0
2274,93.0
2276,79.0
2278,80.0
2280,64.0
2283,72.0
2285,64.0
2287,65.0
2289,79.0
2291,78.0
2293,99.0
2295,79.0
2297,79.0
2299,74.0
2301,72.0
2303,72.0
2305,65.0
2307,57.0
2309,69.0
2311,73.0
2313,81.0
2315,74.0
2317,58.0
2319,48.0
2321,46.0
2323,59.0
2325,52.0
2327,49.0
2330,61.0
2332,61.0
2334,61.0
2336,54.0
2338,54.0
2340,55.0
2342,37.0
2344,52.0
2346,52.0
2348,43.0
2350,37.0
2352,28.0
2354,43.0
2356,43.0
2358,43.0
2360,34.0
2362,27.0
2364,27.0
2366,18.0
2368,18.0
2370,18.0
2372,18.0
2375,18.0
2377,9.0
2379,9.0
2381,9.0
2383,10.0
2385,10.0
2387,10.0
2389,10.0
2391,23.0
2393,23.0
2395,23.0
2397,18.0
2399,18.0
2401,18.0
2403,18.0
2405,19.0
2407,19.0
2409,33.0
2411,33.0
2413,33.0
2416,27.0
2418,27.0
2420,27.0
2422,18.0
2424,18.0
2426,18.0
2428,18.0
2430,9.0
2432,9.0
2434,9.0
2436,9.0
2438,9.0
2440,1.0
2442,3.0
2444,4.0
2446,30.0
2448,51.0
2450,45.0
2452,42.0
2454,50.0
2456,52.0
2458,54.0
2461,66.0
2463,95.0
2465,97.0
2467,100.0
2469,116.0
2471,110.0
2473,112.0
2475,106.0
2477,102.0
2479,87.0
2481,81.0
2483,72.0
2485,63.0
2487,63.0
2489,63.0
2491,54.0
2493,45.0
2495,45.0
2497,37.0
2500,38.0
2502,20.0
2504,38.0
2506,42.0
2508,42.0
2510,46.0
2512,57.0
2514,57.0
2516,51.0
2518,47.0
2520,47.0
2522,50.0
2524,77.0
2526,83.0
2528,97.0
2530,111.0
2532,111.0
2534,105.0
2536,105.0
2538,105.0
2540,88.0
2543,81.0
2545,67.0
2547,75.0
2549,68.0
2551,68.0
2553,63.0
2555,62.0
2557,55.0
2559,54.0
2561,45.0
2563,45.0
2565,45.0
2567,36.0
2569,36.0
2571,27.0
2573,27.0
2575,27.0
2577,18.0
2579,10.0
2582,10.0
2584,20.0
2586,25.0
2588,24.0
2590,18.0
2592,19.0
2594,10.0
2596,24.0
2598,24.0
2600,24.0
2602,18.0
2604,18.0
2606,18.0
2608,18.0
2610,18.0
2612,18.0
2614,9.0
2616,9.0
2619,10.0
2621,10.0
2623,25.0
2625,22.0
2627,22.0
2629,10.0
2631,10.0
2633,25.0
2635,25.0
2637,25.0
2639,18.0
2641,18.0
2643,9.0
2645,9.0
2647,9.0
2649,10.0
2651,10.0
2653,20.0
2655,20.0
2657,34.0
2660,46.0
2662,46.0
2664,31.0
2666,27.0
2668,27.0
2670,27.0
2672,27.0
2674,27.0
2676,27.0
2678,27.0
2680,27.0
2682,27.0
2684,27.0
2686,28.0
2688,21.0
2690,27.0
2692,44.0
2694,51.0
2696,49.0
2699,36.0
2701,36.0
2703,28.0
2705,28.0
2707,28.0
2709,31.0
2711,33.0
2713,33.0
2715,45.0
2717,53.0
2719,75.0
2721,87.0
2723,79.0
2725,79.0
2727,65.0
2729,89.0
2731,91.0
2733,92.0
2735,82.0
2737,91.0
2739,97.0
2742,113.0
2744,141.0
2746,144.0
2748,142.0
2750,105.0
2752,96.0
2754,72.0
2756,72.0
2758,73.0
2760,65.0
2762,75.0
2764,75.0
2766,98.0
2768,108.0
2770,98.0
2772,92.0
2774,80.0
2776,65.0
2778,61.0
2780,52.0
2783,52.0
2785,47.0
2787,47.0
2789,67.0
2791,67.0
2793,66.0
2795,63.0
2797,54.0
2799,55.0
2801,55.0
2803,63.0
2805,68.0
2807,53.0
2809,47.0
2811,47.0
2813,61.0
2815,69.0
2817,51.0
2819,37.0
2821,36.0
2824,38.0
2826,39.0
2828,55.0
2830,63.0
2832,60.0
2834,59.0
2836,54.0
2838,54.0
2840,54.0
2842,54.0
2844,48.0
2846,37.0
2848,28.0
2850,28.0
2852,43.0
2854,43.0
2856,43.0
2858,27.0
2860,18.0
2863,18.0
2865,18.0
2867,9.0
2869,9.0
2871,10.0
2873,10.0
2875,18.0
2877,21.0
2879,21.0
2881,22.0
2883,10.0
2885,10.0
2887,19.0
2889,20.0
2891,20.0
2893,46.0
2895,45.0
2898,45.0
2900,36.0
2902,36.0
2904,36.0
2906,37.0
2908,37.0
2910,48.0
2912,46.0
2914,39.0
2916,36.0
2918,36.0
2920,36.0
2922,36.0
2924,36.0
2926,37.0
2928,37.0
2930,28.0
2932,51.0
2934,65.0
2936,81.0
2939,74.0
2941,87.0
2943,101.0
2945,112.0
2947,112.0
2949,97.0
2951,93.0
2953,103.0
2955,119.0
2957,129.0
2959,145.0
2961,148.0
2963,163.0
2965,166.0
2967,154.0
2969,159.0
2971,149.0
2973,140.0
2976,124.0
2978,108.0
2980,108.0
2982,108.0
2984,99.0
2986,86.0
2988,63.0
2990,63.0
2992,63.0
2994,64.0
2996,46.0
2998,28.0
3000,40.0
3002,25.0
3004,25.0
3006,20.0
3008,25.0
3010,25.0
3013,25.0
3015,18.0
3017,18.0
3019,18.0
3021,18.0
3023,18.0
3025,18.0
3027,18.0
3029,18.0
3031,9.0
3033,9.0
3035,9.0
3037,9.0
3039,9.0
3041,2.0
3043,0.0
3046,0.0
3048,0.0
3050,0.0
3052,0.0
3054,0.0
3056,0.0
3058,0.0
3060,1.0
3062,2.0
3064,8.0
3066,25.0
3068,27.0
3070,28.0
3072,40.0
3074,52.0
3076,52.0
3078,49.0
3080,45.0
3083,45.0
3085,45.0
3087,45.0
3089,45.0
3091,45.0
3093,45.0
3095,45.0
3097,36.0
3099,33.0
3101,28.0
3103,19.0
3105,34.0
3107,22.0
3109,22.0
3111,18.0
3113,19.0
3116,19.0
3118,19.0
3120,28.0
3122,19.0
3124,19.0
3126,18.0
3128,18.0
3130,19.0
3132,21.0
3134,34.0
3136,50.0
3138,67.0
3140,70.0
3142,62.0
3144,57.0
3146,46.0
3148,39.0
3150,53.0
3153,68.0
3155,77.0
3157,74.0
3159,69.0
3161,56.0
3163,72.0
3165,72.0
3167,71.0
3169,46.0
3171,47.0
3173,39.0
3175,69.0
3177,69.0
3179,69.0
3181,63.0
3183,63.0
3185,55.0
3187,46.0
3190,57.0
3192,48.0
3194,48.0
3196,46.0
3198,46.0
3200,54.0
3202,45.0
3204,46.0
3206,46.0
3208,50.0
3210,54.0
3212,50.0
3214,45.0
3216,36.0
3218,37.0
3220,38.0
3222,30.0
3225,38.0
3227,60.0
3229,58.0
3231,58.0
3233,45.0
3235,45.0
3237,45.0
3239,45.0
3241,45.0
3243,37.0
3245,38.0
3247,44.0
3249,58.0
3251,58.0
3253,58.0
3255,53.0
3257,55.0
3259,52.0
3262,62.0
3264,74.0
3266,81.0
3268,106.0
3270,124.0
3272,144.0
3274,138.0
3276,135.0
3278,142.0
3280,157.0
3282,152.0
3284,137.0
3286,137.0
3288,138.0
3290,130.0
3292,169.0
3294,183.0
3297,169.0
3299,149.0
3301,126.0
3303,107.0
3305,87.0
3307,81.0
3309,71.0
3311,63.0
3313,61.0
3315,54.0
3318,45.0
3320,45.0
3322,45.0
3324,37.0
3326,28.0
3328,35.0
3330,19.0
3332,20.0
3334,21.0
3336,48.0
3338,63.0
3340,61.0
3342,52.0
3344,46.0
3346,48.0
3348,49.0
3350,71.0
3353,96.0
3355,101.0
3357,93.0
3359,82.0
3361,84.0
3363,91.0
3365,112.0
3367,111.0
3369,112.0
3371,99.0
3373,90.0
3375,81.0
3377,74.0
3379,74.0
3381,86.0
3383,85.0
3385,77.0
3387,75.0
3389,79.0
3392,98.0
3394,82.0
3396,82.0
3398,72.0
3400,65.0
3402,58.0
3404,69.0
3406,88.0
3408,97.0
3410,93.0
3412,77.0
3414,72.0
3416,72.0
3418,63.0
3420,64.0
3422,49.0
3425,49.0
3427,89.0
3429,112.0
3431,139.0
3433,132.0
3435,137.0
3437,147.0
3439,136.0
3441,161.0
3443,168.0
3445,196.0
3447,194.0
3449,186.0
3451,182.0
3453,182.0
3455,174.0
3458,189.0
3460,202.0
3462,189.0
3464,175.0
3466,137.0
3468,141.0
3470,156.0
3472,159.0
3474,163.0
3476,204.0
3478,204.0
3480,179.0
3482,167.0
3484,158.0
3487,170.0
3489,186.0
3491,193.0
3493,178.0
3495,153.0
3497,137.0
3499,126.0
3501,121.0
3503,121.0
3505,139.0
3507,148.0
3509,141.0
3511,150.0
3513,144.0
3515,170.0
3518,148.0
3520,147.0
3522,150.0
3524,141.0
3526,115.0
3528,109.0
3530,83.0
3532,84.0
3534,101.0
3536,107.0
3538,141.0
3540,165.0
3542,148.0
3544,128.0
3546,117.0
3548,108.0
3550,108.0
3552,99.0
3555,90.0
3557,90.0
3559,82.0
3561,82.0
3563,87.0
3565,90.0
3567,90.0
3569,81.0
3571,68.0
3573,54.0
3575,45.0
3577,27.0
3579,27.0
3581,18.0
3583,18.0
3586,18.0
3588,19.0
3590,19.0
3592,34.0
3594,34.0
3596,25.0
3598,9.0
3600,9.0
3602,9.0
3604,9.0
3606,9.0
3608,9.0
3610,10.0
3612,10.0
3614,24.0
3617,25.0
3619,25.0
3621,30.0
3623,21.0
3625,21.0
3627,18.0
3629,18.0
3631,18.0
3633,18.0
3635,19.0
3637,21.0
3639,26.0
3641,58.0
3643,54.0
3646,54.0
3648,47.0
3650,47.0
3652,52.0
3654,52.0
3656,52.0
3658,45.0
3660,45.0
3662,37.0
3664,37.0
3666,38.0
3668,46.0
3670,42.0
3672,28.0
3674,28.0
3677,39.0
3679,37.0
3681,28.0
3683,27.0
3685,27.0
3687,30.0
3689,31.0
3691,56.0
3693,72.0
3695,107.0
3697,101.0
3699,94.0
3701,82.0
3703,78.0
3705,87.0
3707,85.0
3710,86.0
3712,74.0
3714,79.0
3716,85.0
3718,78.0
3720,72.0
3722,72.0
3724,64.0
3726,55.0
3728,66.0
3730,60.0
3732,62.0
3734,56.0
3736,77.0
3739,84.0
3741,79.0
3743,74.0
3745,72.0
3747,61.0
3749,45.0
3751,45.0
3753,46.0
3755,46.0
3757,50.0
3759,52.0
3761,30.0
3763,37.0
3765,37.0
3768,28.0
3770,19.0
3772,19.0
3774,28.0
3776,30.0
3778,30.0
3780,27.0
3782,29.0
3784,31.0
3786,48.0
3788,75.0
3790,82.0
3792,70.0
3794,63.0
3796,56.0
3798,47.0
3801,70.0
3803,66.0
3805,66.0
3807,64.0
3809,64.0
3811,64.0
3813,61.0
3815,61.0
3817,49.0
3819,45.0
3821,46.0
3823,37.0
3825,41.0
3827,34.0
3829,32.0
3831,32.0
3834,52.0
3836,69.0
3838,59.0
3840,61.0
3842,57.0
3844,58.0
3846,47.0
3848,55.0
3850,70.0
3852,70.0
3854,70.0
3856,60.0
3859,55.0
3861,55.0
3863,70.0
3865,61.0
3867,61.0
3869,54.0
3871,54.0
3873,45.0
3875,45.0
3877,36.0
3879,36.0
3881,37.0
3883,39.0
3885,50.0
3887,43.0
3890,49.0
3892,82.0
3894,83.0
3896,68.0
3898,68.0
3900,68.0
3902,63.0
3904,63.0
3906,63.0
3908,63.0
3910,63.0
3912,63.0
3914,63.0
3916,54.0
3919,54.0
3921,45.0
3923,27.0
3925,27.0
3927,27.0
3929,9.0
3931,0.0
3933,0.0
3935,0.0
3937,0.0
3939,0.0
3941,0.0
3943,2.0
3946,2.0
3948,24.0
3950,22.0
3952,23.0
3954,19.0
3956,33.0
3958,33.0
3960,33.0
3962,27.0
3964,27.0
3966,27.0
3968,27.0
3970,28.0
3972,28.0
3975,42.0
3977,42.0
3979,42.0
3981,27.0
3983,27.0
3985,27.0
3987,27.0
3989,18.0
3991,9.0
3993,9.0
3995,9.0
3997,9.0
4000,9.0
4002,9.0
4004,9.0
4006,9.0
4008,9.0
4010,1.0
4012,1.0
4014,6.0
4016,12.0
4018,12.0
4020,13.0
4022,10.0
4024,15.0
4026,25.0
4029,22.0
4031,23.0
4033,35.0
4035,54.0
4037,61.0
4040,57.0
4042,53.0
4044,46.0
4046,59.0
4048,49.0
4050,57.0
4052,61.0
4054,62.0
4056,63.0
4058,64.0
4060,69.0
4062,67.0
4064,60.0
4067,54.0
4069,55.0
4071,47.0
4073,49.0
4075,61.0
4077,76.0
4079,76.0
4081,90.0
4083,76.0
4085,76.0
4087,86.0
4089,96.0
4091,95.0
4093,85.0
4096,73.0
4098,74.0
4100,73.0
4102,85.0
4104,85.0
4106,84.0
4108,72.0
4110,63.0
4112,54.0
4114,45.0
4116,45.0
4118,36.0
4120,36.0
4123,36.0
4125,36.0
4127,36.0
4129,27.0
4131,28.0
4133,19.0
4135,17.0
4137,16.0
4139,16.0
4141,17.0
4143,10.0
4145,10.0
4147,19.0
4150,19.0
4152,19.0
4154,18.0
4156,18.0
4158,18.0
4160,18.0
4162,19.0
4164,19.0
4166,31.0
4168,34.0
4170,25.0
4172,18.0
4174,18.0
4176,19.0
4178,19.0
4181,29.0
4183,30.0
4185,25.0
4187,33.0
4189,48.0
4191,43.0
4193,39.0
4195,37.0
4197,45.0
4199,37.0
4201,37.0
4203,48.0
4205,51.0
4208,48.0
4210,48.0
4212,36.0
4214,36.0
4216,36.0
4218,36.0
4220,36.0
4222,27.0
4224,27.0
4226,27.0
4228,18.0
4230,9.0
4232,9.0
4235,9.0
4237,9.0
