505,110.0
507,108.0
509,112.0
511,113.0
513,104.0
515,103.0
517,101.0
519,95.0
521,108.0
523,99.0
525,89.0
527,92.0
529,88.0
531,90.0
533,103.0
535,103.0
537,104.0
539,106.0
541,104.0
543,102.0
545,105.0
547,106.0
549,104.0
551,99.0
553,101.0
555,103.0
557,99.0
559,108.0
561,99.0
563,97.0
565,98.0
567,98.0
569,102.0
572,100.0
574,104.0
576,105.0
578,109.0
580,116.0
582,114.0
584,112.0
586,110.0
588,112.0
590,110.0
592,106.0
594,108.0
596,98.0
598,91.0
600,106.0
602,101.0
604,107.0
606,99.0
608,97.0
610,102.0
612,97.0
614,107.0
616,108.0
618,112.0
620,110.0
622,108.0
624,110.0
626,110.0
628,118.0
630,118.0
632,113.0
634,122.0
636,121.0
638,123.0
640,108.0
642,107.0
644,101.0
647,95.0
649,92.0
651,94.0
653,89.0
655,94.0
657,96.0
659,90.0
661,92.0
663,87.0
665,82.0
667,81.0
669,87.0
671,87.0
673,84.0
675,69.0
677,75.0
679,70.0
681,65.0
683,66.0
685,62.0
687,58.0
689,56.0
691,61.0
693,61.0
695,57.0
697,49.0
699,46.0
701,47.0
703,44.0
705,44.0
707,44.0
709,47.0
711,50.0
713,47.0
715,42.0
717,42.0
719,49.0
722,49.0
724,49.0
726,46.0
728,41.0
730,36.0
732,41.0
734,41.0
736,41.0
738,42.0
740,44.0
742,44.0
744,45.0
746,46.0
748,48.0
750,51.0
752,42.0
754,39.0
756,37.0
758,37.0
760,35.0
762,38.0
764,38.0
766,38.0
768,38.0
770,37.0
772,33.0
774,39.0
776,39.0
778,39.0
780,42.0
782,42.0
785,31.0
787,31.0
789,31.0
791,37.0
793,38.0
795,38.0
797,41.0
799,40.0
801,32.0
803,32.0
805,32.0
807,39.0
809,43.0
811,42.0
813,40.0
815,37.0
817,42.0
819,37.0
821,39.0
823,35.0
825,33.0
827,36.0
829,37.0
831,37.0
833,41.0
835,41.0
837,31.0
839,36.0
841,36.0
843,31.0
845,39.0
847,39.0
849,39.0
852,44.0
854,40.0
856,42.0
858,43.0
860,43.0
862,42.0
864,41.0
866,36.0
868,32.0
870,32.0
872,37.0
874,32.0
876,38.0
878,37.0
880,37.0
882,43.0
884,43.0
886,38.0
888,41.0
890,41.0
892,33.0
894,36.0
896,36.0
898,44.0
900,44.0
902,39.0
904,43.0
906,39.0
908,35.0
910,35.0
912,36.0
914,36.0
916,33.0
919,35.0
921,33.0
923,37.0
925,36.0
927,36.0
929,35.0
931,35.0
933,35.0
935,35.0
937,30.0
939,30.0
941,30.0
943,25.0
945,20.0
947,20.0
949,20.0
951,15.0
953,15.0
955,11.0
957,10.0
959,10.0
961,10.0
963,10.0
965,5.0
967,5.0
969,0.0
971,0.0
973,0.0
975,0.0
978,0.0
980,0.0
982,0.0
984,0.0
986,0.0
988,0.0
990,0.0
992,0.0
994,0.0
996,0.0
998,0.0
1000,0.0
1002,0.0
1004,0.0
1006,0.0
1008,0.0
1010,0.0
1012,0.0
1014,0.0
1016,0.0
1018,0.0
1020,0.0
1022,0.0
1024,0.0
1026,0.0
1028,0.0
1030,0.0
1033,0.0
1035,0.0
1037,0.0
1039,0.0
1041,0.0
1043,0.0
1045,0.0
1047,0.0
1049,0.0
1051,0.0
1053,0.0
1055,0.0
1057,0.0
1059,0.0
1061,0.0
1063,0.0
1065,0.0
1067,0.0
1069,0.0
1071,0.0
1073,0.0
1075,0.0
1077,0.0
1079,0.0
1081,0.0
1083,0.0
1085,0.0
1087,0.0
1090,0.0
1092,0.0
1094,0.0
1096,0.0
1098,0.0
1100,0.0
1102,0.0
1104,0.0
1106,0.0
1108,0.0
1110,0.0
1112,0.0
1114,0.0
1116,0.0
1118,0.0
1120,0.0
1122,0.0
1124,0.0
1126,0.0
1128,0.0
1130,0.0
1132,0.0
1134,0.0
1136,0.0
1138,0.0
1140,0.0
1142,0.0
1144,0.0
1147,0.0
1149,0.0
1151,0.0
1153,0.0
1155,0.0
1157,0.0
1159,0.0
1161,0.0
1163,0.0
1165,0.0
1167,0.0
1169,0.0
1171,0.0
1173,0.0
1175,0.0
1177,0.0
1179,0.0
1181,0.0
1183,0.0
1185,0.0
1187,0.0
1189,0.0
1191,0.0
1193,0.0
1195,0.0
1197,0.0
1199,0.0
1201,0.0
1203,0.0
1206,0.0
1208,0.0
1210,0.0
1212,0.0
1214,0.0
1216,0.0
1218,0.0
1220,0.0
1222,0.0
1224,0.0
1226,0.0
1228,0.0
1230,0.0
1232,0.0
1234,0.0
1236,0.0
1238,0.0
1240,0.0
1242,0.0
1244,0.0
1246,0.0
1248,0.0
1250,0.0
1252,0.0
1254,0.0
1256,0.0
1258,0.0
1260,0.0
1263,0.0
1265,0.0
1267,0.0
1269,0.0
1271,0.0
1273,0.0
1275,0.0
1277,0.0
1279,0.0
1281,0.0
1283,0.0
1285,0.0
1287,0.0
1289,0.0
1291,0.0
1293,0.0
1295,0.0
1297,0.0
1299,0.0
1301,0.0
1303,0.0
1305,0.0
1307,0.0
1309,0.0
1311,0.0
1313,0.0
1315,0.0
1317,0.0
1320,0.0
1322,0.0
1324,0.0
1326,0.0
1328,0.0
1330,0.0
1332,0.0
1334,0.0
1336,0.0
1338,0.0
1340,0.0
1342,0.0
1344,0.0
1346,0.0
1348,0.0
1350,0.0
1352,0.0
1354,0.0
1356,0.0
1358,0.0
1360,0.0
1362,0.0
1364,0.0
1366,0.0
1368,0.0
1370,0.0
1372,0.0
1374,0.0
1376,0.0
1379,0.0
1381,0.0
1383,0.0
1385,0.0
1387,0.0
1389,0.0
1391,0.0
1393,0.0
1395,0.0
1397,0.0
1399,0.0
1401,0.0
1403,0.0
1405,0.0
1407,0.0
1409,0.0
1411,0.0
1413,0.0
1415,0.0
1417,0.0
1419,0.0
1421,0.0
1423,0.0
1425,0.0
1427,0.0
1429,0.0
1431,0.0
1433,0.0
1435,0.0
