application_1474411034718_0167,8,38
application_1474411034718_0168,7,50
application_1474411034718_0169,13,41
application_1474411034718_0170,6,40
application_1474411034718_0171,6,41
application_1474411034718_0172,6,62
application_1474411034718_0173,6,57
application_1474411034718_0174,7,47
application_1474411034718_0175,6,56
application_1474411034718_0176,8,49
application_1474411034718_0177,8,45
application_1474411034718_0178,17,33
application_1474411034718_0179,12,40
application_1474411034718_0180,6,43
application_1474411034718_0181,8,44
application_1474411034718_0182,7,46
application_1474411034718_0183,7,49
application_1474411034718_0184,12,43
application_1474411034718_0185,7,41
application_1474411034718_0186,7,57
application_1474411034718_0187,7,34
application_1474411034718_0188,6,48
application_1474411034718_0189,6,42
application_1474411034718_0190,5,44
application_1474411034718_0191,5,48
application_1474411034718_0192,11,42
application_1474411034718_0193,6,46
application_1474411034718_0194,8,54
application_1474411034718_0195,7,45
application_1474411034718_0196,6,58
application_1474411034718_0197,6,38
application_1474411034718_0198,21,45
application_1474411034718_0199,11,44
application_1474411034718_0200,7,39
application_1474411034718_0201,19,41
application_1474411034718_0202,7,37
application_1474411034718_0203,6,36
application_1474411034718_0204,10,41
application_1474411034718_0205,7,42
application_1474411034718_0206,6,65
application_1474411034718_0207,12,35
application_1474411034718_0208,6,38
application_1474411034718_0209,8,32
application_1474411034718_0210,7,36
application_1474411034718_0211,10,43
application_1474411034718_0212,8,37
application_1474411034718_0213,5,41
application_1474411034718_0214,6,45
application_1474411034718_0215,6,31
application_1474411034718_0216,7,37
application_1474411034718_0217,6,42
application_1474411034718_0218,8,34
application_1474411034718_0219,5,32
application_1474411034718_0220,5,43
application_1474411034718_0221,7,33
application_1474411034718_0222,7,45
application_1474411034718_0223,7,35
application_1474411034718_0224,7,36
application_1474411034718_0225,5,34
application_1474411034718_0226,5,43
application_1474411034718_0227,5,36
application_1474411034718_0228,9,31
application_1474411034718_0229,6,40
application_1474411034718_0230,8,40
application_1474411034718_0231,6,40
application_1474411034718_0232,6,37
application_1474411034718_0233,5,37
application_1474411034718_0234,6,41
application_1474411034718_0235,7,43
application_1474411034718_0236,7,36
application_1474411034718_0237,5,46
application_1474411034718_0238,5,35
application_1474411034718_0239,9,33
application_1474411034718_0240,7,39
application_1474411034718_0241,6,31
application_1474411034718_0242,6,36
application_1474411034718_0243,5,40
application_1474411034718_0244,5,41
application_1474411034718_0245,6,37
application_1474411034718_0246,5,37
application_1474411034718_0247,7,33
application_1474411034718_0248,5,44
application_1474411034718_0249,5,33
