492,46.75
495,41.125
497,42.25
499,40.375
501,40.25
503,43.5
505,46.0
507,45.375
509,47.0
511,47.875
513,43.0
515,43.25
517,41.875
519,39.25
521,45.75
523,41.625
525,37.375
527,38.125
529,36.5
531,37.5
533,43.625
535,43.25
537,43.75
539,44.375
541,43.75
543,42.375
545,44.25
547,44.75
549,43.0
551,40.875
553,41.875
555,42.875
557,41.25
559,45.375
561,41.625
563,39.875
565,40.75
567,41.125
569,42.75
572,41.75
574,43.375
576,44.25
578,46.25
580,49.0
582,47.625
584,46.625
586,46.0
588,46.625
590,46.0
592,44.0
594,45.375
596,41.125
598,37.25
600,44.75
602,42.25
604,44.875
606,41.625
608,39.875
610,42.375
612,39.5
614,44.5
616,45.375
618,47.0
620,46.0
622,44.625
624,46.375
626,46.375
628,49.625
630,49.625
632,47.125
634,51.625
636,51.125
638,51.375
640,45.375
642,44.5
644,42.25
647,39.25
649,37.75
651,38.75
653,36.625
655,39.5
657,40.5
659,37.875
661,38.5
663,36.375
665,34.25
667,34.125
669,37.125
671,37.125
673,35.625
675,28.875
677,31.5
679,29.374998
681,27.25
683,27.75
685,25.75
687,23.75
689,23.5
691,25.625
693,25.625
695,23.25
697,20.0
699,19.25
701,19.375
703,17.875
705,17.875
707,17.875
709,19.75
711,21.25
713,19.75
715,17.625
717,17.625
719,20.75
722,20.75
724,20.75
726,19.25
728,17.125
730,15.000001
732,17.125
734,17.125
736,17.125
738,17.25
740,18.625
742,18.625
744,18.75
746,19.25
748,20.625
750,21.75
752,17.625
754,16.5
756,15.5
758,15.5
760,14.5
762,16.0
764,16.0
766,16.0
768,15.625
770,15.5
772,13.500001
774,16.5
776,16.5
778,16.5
780,17.625
782,17.625
785,13.249999
787,12.875
789,12.875
791,15.875
793,16.0
795,16.0
797,17.5
799,16.625
801,13.375001
803,13.0
805,13.0
807,16.5
809,18.5
811,17.625
813,16.625
815,15.125
817,17.625
819,15.5
821,16.5
823,14.5
825,13.875
827,15.375
829,15.5
831,15.5
833,17.125
835,17.125
837,12.875
839,15.000001
841,15.000001
843,12.875
845,16.5
847,16.5
849,16.5
852,18.625
854,16.625
856,18.0
858,18.125
860,18.125
862,18.0
864,17.125
866,15.000001
868,13.0
870,13.0
872,15.5
874,13.375001
876,16.0
878,15.5
880,15.5
882,18.125
884,18.125
886,16.0
888,17.125
890,17.125
892,13.875
894,15.000001
896,15.000001
898,18.625
900,18.625
902,16.5
904,18.5
906,16.5
908,14.5
910,14.875001
912,15.000001
914,15.000001
916,13.500001
919,14.5
921,13.875
923,15.875
925,15.000001
927,15.000001
929,14.875001
931,14.875001
933,14.875001
935,14.875001
937,12.75
939,12.75
941,12.75
943,10.625
945,8.5
947,8.5
949,8.5
951,6.375
953,6.375
955,4.375
957,4.25
959,4.25
961,4.25
963,4.25
965,2.125
967,2.125
969,0.0
971,0.0
973,0.0
975,0.0
978,0.0
980,0.0
982,0.0
984,0.0
986,0.0
988,0.0
990,0.0
992,0.0
994,0.0
996,0.0
998,0.0
1000,0.0
1002,0.0
1004,0.0
1006,0.0
1008,0.0
1010,0.0
1012,0.0
1014,0.0
1016,0.0
1018,0.0
1020,0.0
1022,0.0
1024,0.0
1026,0.0
1028,0.0
1030,0.0
1033,0.0
1035,0.0
1037,0.0
1039,0.0
1041,0.0
1043,0.0
1045,0.0
1047,0.0
1049,0.0
1051,0.0
1053,0.0
1055,0.0
1057,0.0
1059,0.0
1061,0.0
1063,0.0
1065,0.0
1067,0.0
1069,0.0
1071,0.0
1073,0.0
1075,0.0
1077,0.0
1079,0.0
1081,0.0
1083,0.0
1085,0.0
1087,0.0
1090,0.0
1092,0.0
1094,0.0
1096,0.0
1098,0.0
1100,0.0
1102,0.0
1104,0.0
1106,0.0
1108,0.0
1110,0.0
1112,0.0
1114,0.0
1116,0.0
1118,0.0
1120,0.0
1122,0.0
1124,0.0
1126,0.0
1128,0.0
1130,0.0
1132,0.0
1134,0.0
1136,0.0
1138,0.0
1140,0.0
1142,0.0
1144,0.0
1147,0.0
1149,0.0
1151,0.0
1153,0.0
1155,0.0
1157,0.0
1159,0.0
1161,0.0
1163,0.0
1165,0.0
1167,0.0
1169,0.0
1171,0.0
1173,0.0
1175,0.0
1177,0.0
1179,0.0
1181,0.0
1183,0.0
1185,0.0
1187,0.0
1189,0.0
1191,0.0
1193,0.0
1195,0.0
1197,0.0
1199,0.0
1201,0.0
1203,0.0
1206,0.0
1208,0.0
1210,0.0
1212,0.0
1214,0.0
1216,0.0
1218,0.0
1220,0.0
1222,0.0
1224,0.0
1226,0.0
1228,0.0
1230,0.0
1232,0.0
1234,0.0
1236,0.0
1238,0.0
1240,0.0
1242,0.0
1244,0.0
1246,0.0
1248,0.0
1250,0.0
1252,0.0
1254,0.0
1256,0.0
1258,0.0
1260,0.0
1263,0.0
1265,0.0
1267,0.0
1269,0.0
1271,0.0
1273,0.0
1275,0.0
1277,0.0
1279,0.0
1281,0.0
1283,0.0
1285,0.0
1287,0.0
1289,0.0
1291,0.0
1293,0.0
1295,0.0
1297,0.0
1299,0.0
1301,0.0
1303,0.0
1305,0.0
1307,0.0
1309,0.0
1311,0.0
1313,0.0
1315,0.0
1317,0.0
1320,0.0
1322,0.0
1324,0.0
1326,0.0
1328,0.0
1330,0.0
1332,0.0
1334,0.0
1336,0.0
1338,0.0
1340,0.0
1342,0.0
1344,0.0
1346,0.0
1348,0.0
1350,0.0
1352,0.0
1354,0.0
1356,0.0
1358,0.0
1360,0.0
1362,0.0
1364,0.0
1366,0.0
1368,0.0
1370,0.0
1372,0.0
1374,0.0
1376,0.0
1379,0.0
1381,0.0
1383,0.0
1385,0.0
1387,0.0
1389,0.0
1391,0.0
1393,0.0
1395,0.0
1397,0.0
1399,0.0
1401,0.0
1403,0.0
1405,0.0
1407,0.0
1409,0.0
1411,0.0
1413,0.0
1415,0.0
1417,0.0
1419,0.0
1421,0.0
1423,0.0
1425,0.0
1427,0.0
1429,0.0
1431,0.0
1433,0.0
1435,0.0
